SH, 23, 2003030212,   , BEST,   0, 100S,  827E,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 
SH, 23, 2003030218,   , BEST,   0, 102S,  819E,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 
SH, 23, 2003030300,   , BEST,   0, 103S,  811E,  35, 1005, TS,   0,    ,    0,    0,    0,    0, 
SH, 23, 2003030306,   , BEST,   0, 104S,  804E,  40, 1002, TS,   0,    ,    0,    0,    0,    0, 
SH, 23, 2003030312,   , BEST,   0, 106S,  794E,  40, 1001, TS,   0,    ,    0,    0,    0,    0, 
SH, 23, 2003030318,   , BEST,   0, 107S,  784E,  45,  998, TS,   0,    ,    0,    0,    0,    0, 
SH, 23, 2003030400,   , BEST,   0, 109S,  785E,  50,  995, TS,   0,    ,    0,    0,    0,    0, 
SH, 23, 2003030406,   , BEST,   0, 112S,  786E,  45,  998, TS,  34, NEQ,    0,    0,    0,    0, 1005,  120,  50,   0,   0, 
SH, 23, 2003030412,   , BEST,   0, 115S,  787E,  50,  995, TS,  34, NEQ,    0,    0,    0,    0, 1005,  120,  50,   0,   0, 
SH, 23, 2003030418,   , BEST,   0, 115S,  784E,  55,  992, TS,  34, NEQ,    0,    0,    0,    0, 1006,  120,  50,   0,   0, 
SH, 23, 2003030500,   , BEST,   0, 115S,  780E,  50,  996, TS,  34, NEQ,    0,    0,    0,    0, 1006,  120,  50,   0,   0, 
SH, 23, 2003030506,   , BEST,   0, 113S,  775E,  45,  998, TS,  34, NEQ,    0,    0,    0,    0, 1004,  120,  50,   0,   0, 
SH, 23, 2003030512,   , BEST,   0, 111S,  770E,  55,  991, TS,  34, NEQ,    0,    0,    0,    0, 1004,  120,  70,   0,   0, 
SH, 23, 2003030518,   , BEST,   0, 109S,  767E,  55,  992, TS,  34, NEQ,   85,   85,   85,   85, 1004,  120,  50,   0,   0, 
SH, 23, 2003030600,   , BEST,   0, 111S,  765E,  50,  993, TS,  34, NEQ,   85,   90,   90,   85, 1004,  125,  45,   0,   0, 
SH, 23, 2003030606,   , BEST,   0, 112S,  762E,  55,  990, TS,  34, NEQ,   85,   90,   90,   90, 1004,  130,  45,   0,   0, 
SH, 23, 2003030612,   , BEST,   0, 115S,  757E,  60,  986, TS,  34, NEQ,   85,   90,   90,   90, 1004,  130,  35,   0,   0, 
SH, 23, 2003030618,   , BEST,   0, 118S,  750E,  65,  982, TY,  34, NEQ,   90,  100,  100,  100, 1004,  135,  35,   0,   0, 
SH, 23, 2003030700,   , BEST,   0, 121S,  743E,  75,  974, TY,  34, NEQ,   90,  100,  100,  100, 1004,  135,  35,   0,   0, 
