WP, 18, 2004081318,   , BEST,   0, 145N, 1441E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
WP, 18, 2004081400,   , BEST,   0, 153N, 1429E,  25, 1003, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
WP, 18, 2004081406,   , BEST,   0, 163N, 1419E,  25, 1003, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
WP, 18, 2004081412,   , BEST,   0, 169N, 1402E,  25, 1002, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
WP, 18, 2004081418,   , BEST,   0, 172N, 1383E,  30,  999, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
WP, 18, 2004081500,   , BEST,   0, 177N, 1365E,  35,  996, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
WP, 18, 2004081506,   , BEST,   0, 181N, 1350E,  35,  995, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
WP, 18, 2004081512,   , BEST,   0, 181N, 1335E,  40,  992, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
WP, 18, 2004081518,   , BEST,   0, 182N, 1322E,  45,  989, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 18, 2004081600,   , BEST,   0, 183N, 1313E,  45,  988, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 18, 2004081606,   , BEST,   0, 187N, 1303E,  45,  987, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  45,   0, 
WP, 18, 2004081612,   , BEST,   0, 200N, 1295E,  50,  986, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  50,   0, 
WP, 18, 2004081618,   , BEST,   0, 215N, 1289E,  50,  985, TS,  34, NEQ,   90,  120,  120,   80,    0,    0,   0,  55,   0, 
WP, 18, 2004081700,   , BEST,   0, 232N, 1279E,  50,  984, TS,  34, NEQ,   90,  120,  120,   80,    0,    0,   0,  55,   0, 
WP, 18, 2004081706,   , BEST,   0, 248N, 1270E,  55,  981, TS,  34, NEQ,   90,  120,  120,   80,    0,    0,   0,  55,   0, 
WP, 18, 2004081712,   , BEST,   0, 263N, 1262E,  65,  975, TY,  34, NEQ,  110,  135,  135,   85,    0,    0,   0,  70,   0, 
WP, 18, 2004081718,   , BEST,   0, 277N, 1255E,  65,  974, TY,  34, NEQ,  120,  135,  135,   85,    0,    0,   0,  75,   0, 
WP, 18, 2004081800,   , BEST,   0, 287N, 1250E,  70,  971, TY,  34, NEQ,  120,  135,  135,   85,    0,    0,   0,  80,   0, 
WP, 18, 2004081806,   , BEST,   0, 301N, 1254E,  70,  970, TY,  34, NEQ,  140,  140,  140,   90,    0,    0,   0,  80,   0, 
WP, 18, 2004081812,   , BEST,   0, 313N, 1264E,  75,  967, TY,  34, NEQ,  105,  125,  125,  125,    0,    0,   0,  80,   0, 
WP, 18, 2004081818,   , BEST,   0, 330N, 1278E,  70,  970, TY,  34, NEQ,  125,  125,  125,  105,    0,    0,   0,  80,   0, 
WP, 18, 2004081900,   , BEST,   0, 355N, 1296E,  65,  972, TY,  34, NEQ,  130,  110,  130,  110,    0,    0,   0,  75,   0, 
WP, 18, 2004081906,   , BEST,   0, 376N, 1323E,  60,  974, TS,  34, NEQ,  130,  110,  130,  110,    0,    0,   0,  70,   0, 
WP, 18, 2004081912,   , BEST,   0, 396N, 1343E,  55,  976, EX,  34, NEQ,  130,  110,  130,  110,    0,    0,   0,  65,   0, 
WP, 18, 2004081918,   , BEST,   0, 408N, 1381E,  55,  977, EX,  34, NEQ,  130,  110,  130,  110, 
