SH, 14, 2005013112,   , BEST,   0, 167S,  654E,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
SH, 14, 2005013118,   , BEST,   0, 174S,  651E,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2005020100,   , BEST,   0, 178S,  650E,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2005020106,   , BEST,   0, 182S,  649E,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2005020112,   , BEST,   0, 185S,  647E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2005020118,   , BEST,   0, 190S,  643E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2005020200,   , BEST,   0, 195S,  640E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2005020206,   , BEST,   0, 199S,  636E,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2005020212,   , BEST,   0, 203S,  629E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 
SH, 14, 2005020218,   , BEST,   0, 206S,  620E,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0, 
SH, 14, 2005020300,   , BEST,   0, 210S,  608E,  35, 1000, TS,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0, 
SH, 14, 2005020306,   , BEST,   0, 216S,  596E,  40,  997, TS,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0, 
SH, 14, 2005020312,   , BEST,   0, 223S,  585E,  45,  994, TS,   0,    ,    0,    0,    0,    0, 1008,  120,  40,   0,   0, 
SH, 14, 2005020318,   , BEST,   0, 230S,  579E,  50,  991, TS,  34, NEQ,   35,   45,   45,   35,    0,    0,   0,  55,   0, 
SH, 14, 2005020400,   , BEST,   0, 237S,  576E,  60,  985, TS,  34, NEQ,   35,   45,   45,   35, 1008,  100,  25,   0,   0, 
SH, 14, 2005020406,   , BEST,   0, 248S,  575E,  70,  979, TY,  34, NEQ,   60,   80,   80,   60,    0,    0,   0,  75,   0, 
SH, 14, 2005020412,   , BEST,   0, 263S,  577E,  70,  980, TY,  34, NEQ,   60,   80,   80,   60, 1006,  100,  10,   0,   0, 
SH, 14, 2005020418,   , BEST,   0, 283S,  584E,  65,  983, TY,  34, NEQ,   60,   80,   60,   45,    0,    0,   0,  55,   0, 
SH, 14, 2005020500,   , BEST,   0, 307S,  598E,  60,  987, TS,  34, NEQ,   60,   80,   60,   45, 1004,  120,  25,   0,   0, 
SH, 14, 2005020506,   , BEST,   0, 335S,  604E,  55,  990, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
SH, 14, 2005020512,   , BEST,   0, 355S,  616E,  50,  993, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
SH, 14, 2005020512,   , BEST,   0, 378S,  664E,  45,  996, EX,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
