WP, 20, 2004081718,   , BEST,   0,  94N, 1465E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
WP, 20, 2004081800,   , BEST,   0,  92N, 1447E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
WP, 20, 2004081806,   , BEST,   0,  99N, 1430E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
WP, 20, 2004081812,   , BEST,   0, 105N, 1413E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
WP, 20, 2004081818,   , BEST,   0, 107N, 1398E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
WP, 20, 2004081900,   , BEST,   0, 109N, 1383E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  60,   0,   0, 
WP, 20, 2004081906,   , BEST,   0, 112N, 1368E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 1005,  150,  25,   0,   0, 
WP, 20, 2004081912,   , BEST,   0, 121N, 1362E,  30, 1002, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
WP, 20, 2004081918,   , BEST,   0, 132N, 1360E,  35, 1000, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 20, 2004082000,   , BEST,   0, 142N, 1358E,  40,  997, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  45,   0, 
WP, 20, 2004082006,   , BEST,   0, 152N, 1359E,  40,  996, TS,  34, NEQ,   40,   40,   40,   40,    0,    0,   0,  45,   0, 
WP, 20, 2004082012,   , BEST,   0, 160N, 1353E,  45,  992, TS,  34, NEQ,   55,   55,   55,   55,    0,    0,   0,  55,   0, 
WP, 20, 2004082018,   , BEST,   0, 167N, 1345E,  50,  988, TS,  34, NEQ,   55,   55,   55,   55,    0,    0,   0,  70,   0, 
WP, 20, 2004082100,   , BEST,   0, 175N, 1338E,  60,  982, TS,  34, NEQ,   60,   60,   80,   60,    0,    0,   0,  70,   0, 
WP, 20, 2004082106,   , BEST,   0, 182N, 1328E,  65,  979, TY,  34, NEQ,  120,  140,  140,  120,    0,    0,   0,  80,   0, 
WP, 20, 2004082112,   , BEST,   0, 189N, 1318E,  70,  976, TY,  34, NEQ,  140,  160,  160,  140,    0,    0,   0,  80,   0, 
WP, 20, 2004082118,   , BEST,   0, 196N, 1308E,  75,  973, TY,  34, NEQ,  115,  115,  115,  115,    0,    0,   0,  80,   0, 
WP, 20, 2004082200,   , BEST,   0, 203N, 1297E,  70,  976, TY,  34, NEQ,  120,  120,  120,  120,    0,    0,   0,  80,   0, 
WP, 20, 2004082206,   , BEST,   0, 210N, 1287E,  65,  979, TY,  34, NEQ,  140,  140,  140,  140,    0,    0,   0,  80,   0, 
WP, 20, 2004082212,   , BEST,   0, 216N, 1278E,  65,  978, TY,  34, NEQ,  150,  150,  150,  150,    0,    0,   0,  80,   0, 
WP, 20, 2004082218,   , BEST,   0, 222N, 1270E,  65,  977, TY,  34, NEQ,  150,  150,  150,  150,    0,    0,   0,  80,   0, 
WP, 20, 2004082300,   , BEST,   0, 228N, 1262E,  70,  973, TY,  34, NEQ,  130,  130,  130,  130,    0,    0,   0,  70,   0, 
WP, 20, 2004082306,   , BEST,   0, 233N, 1255E,  75,  969, TY,  34, NEQ,  180,  180,  180,  180,    0,    0,   0,  80,   0, 
WP, 20, 2004082312,   , BEST,   0, 238N, 1250E,  80,  965, TY,  34, NEQ,  180,  180,  180,  180,    0,    0,   0,  80,   0, 
WP, 20, 2004082318,   , BEST,   0, 244N, 1245E,  85,  961, TY,  34, NEQ,  160,  180,  180,  180,    0,    0,   0,  90,   0, 
WP, 20, 2004082400,   , BEST,   0, 249N, 1240E,  85,  960, TY,  34, NEQ,  160,  180,  180,  180,    0,    0,   0,  90,   0, 
WP, 20, 2004082406,   , BEST,   0, 253N, 1235E,  90,  956, TY,  34, NEQ,  170,  170,  155,  170,    0,    0,   0, 100,   0, 
WP, 20, 2004082412,   , BEST,   0, 255N, 1229E,  90,  955, TY,  34, NEQ,  160,  160,  145,  160,    0,    0,   0, 105,   0, 
WP, 20, 2004082418,   , BEST,   0, 256N, 1222E,  90,  956, TY,  34, NEQ,  120,  180,  200,   90,    0,    0,   0, 105,   0, 
WP, 20, 2004082500,   , BEST,   0, 256N, 1214E,  85,  960, TY,  34, NEQ,  120,  180,  200,   90,    0,    0,   0, 100,   0, 
WP, 20, 2004082506,   , BEST,   0, 256N, 1204E,  75,  968, TY,  34, NEQ,  120,  170,  180,  100,    0,    0,   0,  90,   0, 
WP, 20, 2004082512,   , BEST,   0, 253N, 1192E,  75,  969, TY,  34, NEQ,  110,  135,  135,   90,    0,    0,   0,  80,   0, 
WP, 20, 2004082518,   , BEST,   0, 247N, 1181E,  65,  978, TY,  34, NEQ,  110,  135,  135,   90,    0,    0,   0,  80,   0, 
WP, 20, 2004082600,   , BEST,   0, 242N, 1172E,  50,  990, TS,  34, NEQ,  110,  135,  135,   90,    0,    0,   0,  70,   0, 
WP, 20, 2004082606,   , BEST,   0, 239N, 1164E,  30,  999, DB,  34, NEQ,  110,  135,  135,   90,    0,    0,   0,  55,   0, 
WP, 20, 2004082612,   , BEST,   0, 238N, 1156E,  25, 1005, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
