WP, 24, 2013100812,   , BEST,   0, 140N, 1317E,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  185,  20,   0,   0, 
WP, 24, 2013100818,   , BEST,   0, 143N, 1311E,  30, 1005, DB,   0,    ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,    ,   0,   0, TWENTYFOUR, S, 
WP, 24, 2013100900,   , BEST,   0, 145N, 1303E,  35, 1002, TS,   0,    ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,    ,   0,   0, TWENTYFOUR, S, 
WP, 24, 2013100906,   , BEST,   0, 145N, 1296E,  40,  999, TS,   0,    ,    0,    0,    0,    0, 1005,  180,  40,   0,   0,   W,   0,    ,   0,   0, TWENTYFOUR, M, 
WP, 24, 2013100912,   , BEST,   0, 145N, 1290E,  50,  993, TS,  34, NEQ,   30,   30,   30,   30, 1005,  180,  40,   0,   0,   W,   0,    ,   0,   0, TWENTYFOUR, M, 
WP, 24, 2013100918,   , BEST,   0, 148N, 1285E,  55,  989, TS,  34, NEQ,   40,   40,   45,   50, 1005,  200,  20,   0,   0,   W,   0,    ,   0,   0,       NARI, M, 
WP, 24, 2013101000,   , BEST,   0, 152N, 1279E,  65,  981, TY,  34, NEQ,   45,   45,   50,   55, 1005,  205,  20,   0,   0,   W,   0,    ,   0,   0,       NARI, M, 
WP, 24, 2013101006,   , BEST,   0, 153N, 1270E,  75,  973, TY,  34, NEQ,   45,   45,   50,   55, 1006,  210,  20,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101012,   , BEST,   0, 155N, 1261E,  85,  967, TY,  34, NEQ,   45,   45,   50,   55, 1005,  215,  10,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101018,   , BEST,   0, 154N, 1252E,  90,  964, TY,  34, NEQ,   75,   65,   65,   75, 1007,  215,  10,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101100,   , BEST,   0, 153N, 1244E,  95,  960, TY,  34, NEQ,   85,   80,   85,   90, 1007,  230,   7,   0,   5,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101106,   , BEST,   0, 154N, 1233E, 100,  957, TY,  34, NEQ,   85,   80,   85,   90, 1004,  220,  10,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101112,   , BEST,   0, 154N, 1222E, 105,  954, TY,  34, NEQ,   85,   80,   85,   90, 1004,  220,  10,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101118,   , BEST,   0, 154N, 1205E,  80,  969, TY,  34, NEQ,   85,   80,   85,   90, 1004,  225,  10,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101200,   , BEST,   0, 151N, 1192E,  80,  968, TY,  34, NEQ,   90,   85,   85,   90, 1004,  220,  10,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101206,   , BEST,   0, 152N, 1181E,  85,  965, TY,  34, NEQ,   90,   85,   85,   90, 1004,  220,  10,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101212,   , BEST,   0, 152N, 1170E,  85,  964, TY,  34, NEQ,   90,   85,   85,   90, 1004,  220,  10,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101218,   , BEST,   0, 152N, 1158E,  90,  962, TY,  34, NEQ,   90,   85,   85,   90, 1004,  220,  10,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101300,   , BEST,   0, 152N, 1146E,  95,  960, TY,  34, NEQ,  100,   90,  120,  120, 1004,  220,  15,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101306,   , BEST,   0, 153N, 1137E,  95,  961, TY,  34, NEQ,  100,   90,  120,  120, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101312,   , BEST,   0, 154N, 1129E,  90,  964, TY,  34, NEQ,  100,   90,  120,  120, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101318,   , BEST,   0, 155N, 1120E,  85,  967, TY,  34, NEQ,  110,  130,  140,  140, 1005,  210,  20,   0,   0, 
WP, 24, 2013101400,   , BEST,   0, 158N, 1115E,  85,  968, TY,  34, NEQ,  110,  130,  130,  130, 1005,  210,  15,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101406,   , BEST,   0, 159N, 1107E,  75,  974, TY,  34, NEQ,  145,  130,  140,  145, 1005,  210,  15,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101412,   , BEST,   0, 160N, 1101E,  65,  980, TY,  34, NEQ,  145,  130,  140,  145, 1005,  210,  15,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101418,   , BEST,   0, 160N, 1090E,  65,  981, TY,  34, NEQ,  130,  115,  120,  135, 1005,  210,  20,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101500,   , BEST,   0, 158N, 1080E,  60,  984, TS,  34, NEQ,  115,  100,   90,  100, 1004,  195,  20,   0,   0,   W,   0,    ,   0,   0,       NARI, D, 
WP, 24, 2013101506,   , BEST,   0, 153N, 1070E,  45,  992, TS,  34, NEQ,  115,  100,   90,  100, 1004,  160,  20,   0,   0,   W,   0,    ,   0,   0,       NARI, M, 
WP, 24, 2013101512,   , BEST,   0, 150N, 1057E,  30,  998, TD,  34, NEQ,  115,  100,   90,  100, 1004,  155,  20,   0,   0,   W,   0,    ,   0,   0,       NARI, M, 
WP, 24, 2013101518,   , BEST,   0, 149N, 1051E,  25, 1001, DB,  34, NEQ,  115,  100,   90,  100, 1004,  155,  20,   0,   0,   W,   0,    ,   0,   0,       NARI, M, 
