WP, 28, 2013101906,   , BEST,   0,  92N, 1633E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 28, 2013101912,   , BEST,   0,  99N, 1632E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 28, 2013101918,   , BEST,   0, 104N, 1627E,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1006,  140,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 28, 2013102000,   , BEST,   0, 107N, 1621E,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1007,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 28, 2013102006,   , BEST,   0, 108N, 1614E,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1008,  145,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 28, 2013102012,   , BEST,   0, 105N, 1609E,  35, 1001, TS,   0,    ,    0,    0,    0,    0, 1008,  135,  45,   0,   0,   W,   0,    ,   0,   0, TWENTYEIGH, S, 
WP, 28, 2013102018,   , BEST,   0, 109N, 1608E,  45,  995, TS,   0,    ,    0,    0,    0,    0, 1005,  160,  45,   0,   0,   W,   0,    ,   0,   0, TWENTYEIGH, S, 
WP, 28, 2013102100,   , BEST,   0, 116N, 1609E,  55,  989, TS,  34, NEQ,   65,   65,   50,   65, 1005,  180,  45,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102106,   , BEST,   0, 122N, 1606E,  65,  983, TY,  34, NEQ,   80,   90,   65,   70, 1005,  180,  45,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102112,   , BEST,   0, 131N, 1600E,  75,  975, TY,  34, NEQ,   90,  100,   75,   80, 1005,  200,  25,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102118,   , BEST,   0, 139N, 1591E,  90,  960, TY,  34, NEQ,   90,  100,   75,   80, 1002,  200,  25,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102200,   , BEST,   0, 151N, 1581E, 110,  944, TY,  34, NEQ,   90,  100,   75,   80, 1002,  200,  25,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, M, 
WP, 28, 2013102206,   , BEST,   0, 163N, 1567E, 130,  928, TY,  34, NEQ,   90,  100,  100,   90, 1002,  200,  12,   0,  15,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102212,   , BEST,   0, 172N, 1553E, 145,  916, ST,  34, NEQ,  110,  105,  105,  110, 1003,  200,  12,   0,  15,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102218,   , BEST,   0, 181N, 1538E, 145,  915, ST,  34, NEQ,  110,  105,  105,  110, 1002,  200,  10,   0,  10,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102221,   , BEST,   0, 184N, 1530E, 150,  910, ST,  34, NEQ,  125,  110,  110,  125, 1002,  200,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102300,   , BEST,   0, 186N, 1522E, 145,  916, ST,  34, NEQ,  125,  110,  110,  125, 1002,  200,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102306,   , BEST,   0, 190N, 1509E, 135,  922, ST,  34, NEQ,  125,  110,  110,  125, 1002,  210,  12,   0,  15,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102312,   , BEST,   0, 194N, 1498E, 135,  921, ST,  34, NEQ,  125,  110,  110,  125, 1003,  205,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102318,   , BEST,   0, 199N, 1487E, 140,  916, ST,  34, NEQ,  125,  110,  110,  125, 1002,  215,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102400,   , BEST,   0, 206N, 1476E, 135,  918, ST,  34, NEQ,  125,  110,  110,  125, 1002,  215,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
