WP, 16, 2004080700,   , BEST,   0, 148N, 1302E,  30, 1002, DB,   0,    ,    0,    0,    0,    0, 1004,  140,  50,   0,   0, 
WP, 16, 2004080706,   , BEST,   0, 154N, 1301E,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1004,  140,  50,   0,   0, 
WP, 16, 2004080712,   , BEST,   0, 161N, 1300E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  140,  50,   0,   0, 
WP, 16, 2004080718,   , BEST,   0, 167N, 1301E,  35,  998, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 2004080800,   , BEST,   0, 173N, 1302E,  35,  997, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 16, 2004080806,   , BEST,   0, 179N, 1304E,  35,  996, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 16, 2004080812,   , BEST,   0, 184N, 1303E,  45,  991, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  45,   0, 
WP, 16, 2004080818,   , BEST,   0, 189N, 1304E,  50,  988, TS,  34, NEQ,   60,   60,   80,   80,    0,    0,   0,  50,   0, 
WP, 16, 2004080900,   , BEST,   0, 195N, 1304E,  60,  982, TS,  34, NEQ,   60,   80,   80,   80,    0,    0,   0,  55,   0, 
WP, 16, 2004080906,   , BEST,   0, 200N, 1300E,  70,  974, TY,  34, NEQ,   70,   90,   90,   70,    0,    0,   0,  65,   0, 
WP, 16, 2004080912,   , BEST,   0, 204N, 1295E,  75,  970, TY,  34, NEQ,   70,   90,   90,   70,    0,    0,   0,  65,   0, 
WP, 16, 2004080918,   , BEST,   0, 208N, 1287E,  70,  973, TY,  34, NEQ,   85,  105,  105,   85,    0,    0,   0,  70,   0, 
WP, 16, 2004081000,   , BEST,   0, 214N, 1281E,  70,  972, TY,  34, NEQ,   90,  100,  100,   90,    0,    0,   0,  75,   0, 
WP, 16, 2004081006,   , BEST,   0, 221N, 1280E,  75,  968, TY,  34, NEQ,   90,  100,  100,   90,    0,    0,   0,  75,   0, 
WP, 16, 2004081012,   , BEST,   0, 224N, 1274E,  80,  964, TY,  34, NEQ,   90,  100,  100,   90,    0,    0,   0,  80,   0, 
WP, 16, 2004081018,   , BEST,   0, 228N, 1269E,  85,  960, TY,  34, NEQ,   90,  110,  110,   90,    0,    0,   0,  90,   0, 
WP, 16, 2004081100,   , BEST,   0, 233N, 1262E,  85,  959, TY,  34, NEQ,   90,  110,  110,   90,    0,    0,   0,  90,   0, 
WP, 16, 2004081106,   , BEST,   0, 238N, 1255E,  90,  955, TY,  34, NEQ,   90,  110,  110,   90,    0,    0,   0, 100,   0, 
WP, 16, 2004081112,   , BEST,   0, 245N, 1250E,  95,  950, TY,  34, NEQ,   90,  110,  110,   90,    0,    0,   0, 105,   0, 
WP, 16, 2004081118,   , BEST,   0, 253N, 1243E,  95,  949, TY,  34, NEQ,   90,  110,  110,   90,    0,    0,   0, 100,   0, 
WP, 16, 2004081200,   , BEST,   0, 264N, 1238E, 100,  946, TY,  34, NEQ,  100,  110,  110,  100,    0,    0,   0, 110,   0, 
WP, 16, 2004081206,   , BEST,   0, 273N, 1226E, 100,  945, TY,  34, NEQ,  120,  100,  100,  120,    0,    0,   0, 110,   0, 
WP, 16, 2004081212,   , BEST,   0, 280N, 1213E,  95,  950, TY,  34, NEQ,  120,   90,   70,   70,    0,    0,   0, 110,   0, 
WP, 16, 2004081218,   , BEST,   0, 284N, 1201E,  70,  974, TY,  34, NEQ,   50,   50,   50,   50,    0,    0,   0,  90,   0, 
WP, 16, 2004081300,   , BEST,   0, 285N, 1189E,  50,  988, TS,  34, NEQ,   50,   50,   50,   50,    0,    0,   0,  75,   0, 
WP, 16, 2004081306,   , BEST,   0, 286N, 1175E,  30,  999, DB,  34, NEQ,   50,   50,   50,   50,    0,    0,   0,  75,   0, 
