WP, 20, 2013092600,   , BEST,   0, 148N, 1179E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  30,   0,   0, 
WP, 20, 2013092606,   , BEST,   0, 149N, 1177E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 20, 2013092612,   , BEST,   0, 152N, 1176E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 20, 2013092618,   , BEST,   0, 155N, 1175E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  160,  30,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S, 
WP, 20, 2013092700,   , BEST,   0, 162N, 1171E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1006,  175,  30,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S, 
WP, 20, 2013092706,   , BEST,   0, 168N, 1163E,  40,  993, TS,   0,    ,    0,    0,    0,    0, 1006,  190,  30,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S, 
WP, 20, 2013092712,   , BEST,   0, 169N, 1153E,  45,  990, TS,   0,    ,    0,    0,    0,    0, 1006,  200,  30,   0,   0,   W,   0,    ,   0,   0,      WUTIP, S, 
WP, 20, 2013092718,   , BEST,   0, 167N, 1143E,  55,  984, TS,  34, NEQ,   55,   40,   40,   55, 1005,  200,  30,   0,   0,   W,   0,    ,   0,   0,      WUTIP, M, 
WP, 20, 2013092800,   , BEST,   0, 164N, 1141E,  70,  972, TY,  34, NEQ,   75,   60,   60,   75, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092806,   , BEST,   0, 167N, 1141E,  85,  961, TY,  34, NEQ,   75,   60,   60,   75, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092812,   , BEST,   0, 168N, 1136E,  95,  955, TY,  34, NEQ,   75,   60,   60,   75, 1004,  225,  20,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092818,   , BEST,   0, 168N, 1131E, 105,  949, TY,  34, NEQ,   75,   60,   60,   75, 1004,  225,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092900,   , BEST,   0, 167N, 1124E, 115,  943, TY,  34, NEQ,   95,   80,   80,   95, 1003,  200,  10,   0,  10,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092903,   , BEST,   0, 167N, 1126E, 120,  940, TY,  34, NEQ,   95,   80,   80,   95, 1003,  200,  10,   0,  10,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092906,   , BEST,   0, 167N, 1117E, 110,  946, TY,  34, NEQ,   95,   80,   80,   95, 1003,  200,   7,   0,   5,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092912,   , BEST,   0, 168N, 1109E,  95,  955, TY,  34, NEQ,   95,   80,   80,   95, 1003,  200,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092918,   , BEST,   0, 169N, 1099E,  95,  956, TY,  34, NEQ,   95,   80,   80,   95, 1003,  200,  20,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093000,   , BEST,   0, 172N, 1087E,  95,  957, TY,  34, NEQ,   95,   80,   80,   95, 1003,  200,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093006,   , BEST,   0, 175N, 1074E,  90,  960, TY,  34, NEQ,  100,   90,   90,  100, 1003,  180,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093012,   , BEST,   0, 179N, 1059E,  75,  969, TY,  34, NEQ,  100,   90,   90,  100, 1003,  180,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093018,   , BEST,   0, 179N, 1037E,  50,  988, TS,  34, NEQ,  100,   90,   90,  100, 1003,  160,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013100100,   , BEST,   0, 180N, 1017E,  35,  996, DB,  34, NEQ,  100,   90,   90,  100, 1006,  150,  25,   0,   0, 
