WP, 03, 2004040200,   , BEST,   0,  69N, 1536E,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0, 
WP, 03, 2004040206,   , BEST,   0,  67N, 1532E,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0, 
WP, 03, 2004040212,   , BEST,   0,  65N, 1529E,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0, 
WP, 03, 2004040218,   , BEST,   0,  63N, 1526E,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0, 
WP, 03, 2004040300,   , BEST,   0,  61N, 1522E,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0, 
WP, 03, 2004040306,   , BEST,   0,  61N, 1517E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0, 
WP, 03, 2004040312,   , BEST,   0,  63N, 1512E,  35, 1003, TS,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0, 
WP, 03, 2004040318,   , BEST,   0,  64N, 1507E,  35, 1002, TS,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0, 
WP, 03, 2004040400,   , BEST,   0,  64N, 1503E,  40, 1000, TS,   0,    ,    0,    0,    0,    0, 1006,  120,  45,   0,   0, 
WP, 03, 2004040406,   , BEST,   0,  65N, 1498E,  40,  999, TS,   0,    ,    0,    0,    0,    0, 1006,  120,  45,   0,   0, 
WP, 03, 2004040412,   , BEST,   0,  69N, 1495E,  45,  997, TS,   0,    ,    0,    0,    0,    0, 1006,  120,  45,   0,   0, 
WP, 03, 2004040418,   , BEST,   0,  74N, 1492E,  45,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  120,  45,   0,   0, 
WP, 03, 2004040500,   , BEST,   0,  81N, 1491E,  50,  993, TS,  34, NEQ,   45,   45,   45,   45, 1006,  120,  45,   0,   0, 
WP, 03, 2004040506,   , BEST,   0,  89N, 1489E,  55,  990, TS,  34, NEQ,  150,  110,  110,  150, 1002,  130,  15,   0,   0, 
WP, 03, 2004040512,   , BEST,   0,  94N, 1483E,  55,  989, TS,  34, NEQ,  150,  110,  110,  150, 1002,  130,  15,   0,   0, 
WP, 03, 2004040518,   , BEST,   0,  95N, 1476E,  65,  984, TY,  34, NEQ,  150,  110,  110,  150, 1004,  130,  15,   0,   0, 
WP, 03, 2004040600,   , BEST,   0,  91N, 1469E,  70,  980, TY,  34, NEQ,  130,  110,  110,  130, 1005,  120,  15,   0,   0, 
WP, 03, 2004040606,   , BEST,   0,  91N, 1461E,  65,  983, TY,  34, NEQ,  140,  110,  110,  140, 1002,  150,  10,   0,   0, 
WP, 03, 2004040612,   , BEST,   0,  94N, 1454E,  70,  979, TY,  34, NEQ,  140,  110,  110,  140, 1002,  150,  20,   0,   0, 
WP, 03, 2004040618,   , BEST,   0, 100N, 1449E,  80,  972, TY,  34, NEQ,  140,  110,  110,  140, 1002,  150,  20,   0,   0, 
WP, 03, 2004040700,   , BEST,   0, 101N, 1441E,  85,  968, TY,  34, NEQ,  145,  115,  115,  145, 1002,  150,  20,   0,   0, 
WP, 03, 2004040706,   , BEST,   0, 101N, 1431E,  90,  964, TY,  34, NEQ,  145,  115,  115,  145, 1000,  150,  10,   0,  15, 
WP, 03, 2004040712,   , BEST,   0,  97N, 1422E,  95,  960, TY,  34, NEQ,  155,  125,  125,  155,  999,  150,  10,   0,  15, 
WP, 03, 2004040718,   , BEST,   0,  94N, 1413E, 100,  956, TY,  34, NEQ,  155,  125,  125,  155,  999,  150,  10,   0,   0, 
WP, 03, 2004040800,   , BEST,   0,  92N, 1406E, 110,  947, TY,  34, NEQ,  170,  140,  140,  170, 
WP, 03, 2004040806,   , BEST,   0,  89N, 1399E, 120,  939, TY,  34, NEQ,  170,  140,  140,  170, 1005,  160,  15,   0,  15, 
WP, 03, 2004040812,   , BEST,   0,  88N, 1391E, 115,  946, TY,  34, NEQ,  160,  175,  175,  160, 1005,  160,  15,   0,  15, 
WP, 03, 2004040818,   , BEST,   0,  90N, 1384E, 110,  950, TY,  34, NEQ,  160,  175,  175,  160, 1005,  160,  20,   0,  20, 
WP, 03, 2004040900,   , BEST,   0,  92N, 1380E, 110,  949, TY,  34, NEQ,  130,  140,  140,  130, 1000,  160,  15,   0,  15, 
WP, 03, 2004040906,   , BEST,   0,  96N, 1372E, 105,  953, TY,  34, NEQ,  130,  140,  140,  130, 1005,  160,  15,   0,  15, 
WP, 03, 2004040912,   , BEST,   0, 100N, 1365E, 115,  946, TY,  34, NEQ,  130,  140,  140,  130, 1005,  160,  15,   0,  30, 
WP, 03, 2004040918,   , BEST,   0, 104N, 1358E, 125,  935, TY,  34, NEQ,  150,  140,  140,  150, 1005,  170,  15,   0,  25, 
WP, 03, 2004041000,   , BEST,   0, 109N, 1351E, 130,  931, ST,  34, NEQ,  155,  145,  145,  155, 1005,  170,  15,   0,  20, 
WP, 03, 2004041006,   , BEST,   0, 114N, 1343E, 125,  935, TY,  34, NEQ,  165,  160,  160,  165,  998,  170,  10,   0,  15, 
WP, 03, 2004041012,   , BEST,   0, 118N, 1335E, 120,  940, TY,  34, NEQ,  165,  160,  160,  165,  998,  170,  15,   0,  20, 
WP, 03, 2004041018,   , BEST,   0, 124N, 1327E, 110,  948, TY,  34, NEQ,  165,  160,  160,  165,  998,  170,  15,   0,  20, 
WP, 03, 2004041100,   , BEST,   0, 132N, 1322E, 115,  944, TY,  34, NEQ,  165,  160,  160,  165,  998,  170,  15,   0,  20, 
WP, 03, 2004041106,   , BEST,   0, 137N, 1317E, 115,  945, TY,  34, NEQ,  170,  170,  160,  160,  998,  175,  15,   0,  25, 
WP, 03, 2004041112,   , BEST,   0, 143N, 1314E, 110,  949, TY,  34, NEQ,  170,  170,  160,  160,  998,  175,  15,   0,   0, 
WP, 03, 2004041118,   , BEST,   0, 148N, 1312E, 105,  952, TY,  34, NEQ,  170,  170,  160,  160,  998,  175,  15,   0,   0, 
WP, 03, 2004041200,   , BEST,   0, 153N, 1310E, 115,  945, TY,  34, NEQ,  165,  165,  155,  155, 1000,  180,  15,   0,   0, 
WP, 03, 2004041206,   , BEST,   0, 158N, 1309E, 120,  942, TY,  34, NEQ,  170,  170,  160,  160,  999,  255,  15,   0,  25, 
WP, 03, 2004041212,   , BEST,   0, 163N, 1311E, 120,  941, TY,  34, NEQ,  170,  170,  160,  160,  997,  180,  15,   0,  20, 
WP, 03, 2004041218,   , BEST,   0, 167N, 1313E, 120,  942, TY,  34, NEQ,  170,  170,  160,  160,  997,  170,  25,   0,  45, 
WP, 03, 2004041300,   , BEST,   0, 172N, 1316E, 120,  941, TY,  34, NEQ,  170,  170,  160,  160,  997,  170,  20,   0,  40, 
WP, 03, 2004041306,   , BEST,   0, 178N, 1320E, 120,  940, TY,  34, NEQ,  180,  170,  160,  170,  997,  170,  20,   0,  40, 
WP, 03, 2004041312,   , BEST,   0, 186N, 1325E, 115,  943, TY,  34, NEQ,  180,  170,  160,  170, 
WP, 03, 2004041318,   , BEST,   0, 195N, 1331E, 115,  944, TY,  34, NEQ,  180,  170,  160,  170,  997,  180,  20,   0,  40, 
WP, 03, 2004041400,   , BEST,   0, 205N, 1339E, 110,  948, TY,  34, NEQ,  180,  170,  140,  120,  997,  180,  15,   0,  30, 
WP, 03, 2004041406,   , BEST,   0, 214N, 1351E, 105,  952, TY,  34, NEQ,  180,  170,  140,  120,  997,  180,  15,   0,  30, 
WP, 03, 2004041412,   , BEST,   0, 223N, 1364E, 100,  956, TY,  34, NEQ,  180,  170,  130,  110,  997,  180,  15,   0,  30, 
WP, 03, 2004041418,   , BEST,   0, 231N, 1378E,  90,  962, TY,  34, NEQ,  180,  170,  130,  110,  997,  180,  15,   0,   0, 
WP, 03, 2004041500,   , BEST,   0, 238N, 1394E,  80,  968, TY,  34, NEQ,  170,  160,  125,  115,  999,  180,  20,   0,   0, 
WP, 03, 2004041506,   , BEST,   0, 244N, 1410E,  75,  971, TY,  34, NEQ,  170,  160,  125,  115, 1000,  180,  25,   0,   0, 
WP, 03, 2004041512,   , BEST,   0, 252N, 1431E,  70,  974, TY,  34, NEQ,  170,  140,  170,  140, 1001,  180,  30,   0,   0, 
