WP, 06, 2004051500,   , BEST,   0,  52N, 1475E,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 06, 2004051506,   , BEST,   0,  56N, 1468E,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1008,  130,  40,   0,   0, 
WP, 06, 2004051512,   , BEST,   0,  58N, 1458E,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1008,  130,  40,   0,   0, 
WP, 06, 2004051518,   , BEST,   0,  59N, 1447E,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1006,  130,  40,   0,   0, 
WP, 06, 2004051600,   , BEST,   0,  61N, 1436E,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1006,  130,  40,   0,   0, 
WP, 06, 2004051606,   , BEST,   0,  63N, 1426E,  35, 1003, TS,   0,    ,    0,    0,    0,    0, 1006,  130,  40,   0,   0, 
WP, 06, 2004051612,   , BEST,   0,  65N, 1417E,  45,  998, TS,   0,    ,    0,    0,    0,    0, 1006,  150,  40,   0,   0, 
WP, 06, 2004051618,   , BEST,   0,  67N, 1409E,  45,  997, TS,   0,    ,    0,    0,    0,    0, 1006,  130,  40,   0,   0, 
WP, 06, 2004051700,   , BEST,   0,  71N, 1403E,  50,  994, TS,  34, NEQ,   30,   60,   60,   30, 1006,  120,  40,   0,   0, 
WP, 06, 2004051706,   , BEST,   0,  74N, 1397E,  55,  991, TS,  34, NEQ,   30,   60,   60,   30, 1008,   90,  40,   0,   0, 
WP, 06, 2004051712,   , BEST,   0,  78N, 1391E,  65,  985, TY,  34, NEQ,   30,   60,   60,   30, 1008,   90,  40,   0,   0, 
WP, 06, 2004051718,   , BEST,   0,  83N, 1386E,  70,  982, TY,  34, NEQ,   50,   50,   50,   50, 1002,   90,  25,   0,   0, 
WP, 06, 2004051800,   , BEST,   0,  88N, 1380E,  65,  984, TY,  34, NEQ,   50,   50,   50,   50, 1004,  130,  25,   0,   0, 
WP, 06, 2004051806,   , BEST,   0,  91N, 1371E,  60,  987, TS,  34, NEQ,   50,   70,   70,   50, 1008,  130,  25,   0,   0, 
WP, 06, 2004051812,   , BEST,   0,  95N, 1363E,  60,  988, TS,  34, NEQ,   50,   70,   70,   50, 1008,  120,  25,   0,   0, 
WP, 06, 2004051818,   , BEST,   0, 100N, 1355E,  60,  987, TS,  34, NEQ,   70,   50,   50,   70, 1006,  120,  15,   0,   0, 
WP, 06, 2004051900,   , BEST,   0, 104N, 1347E,  65,  984, TY,  34, NEQ,   70,   70,   70,   70, 1006,  120,  15,   0,   0, 
WP, 06, 2004051906,   , BEST,   0, 109N, 1340E,  65,  983, TY,  34, NEQ,   70,   70,   70,   70, 1008,  140,  15,   0,   0, 
WP, 06, 2004051912,   , BEST,   0, 114N, 1332E,  70,  982, TY,  34, NEQ,   60,   60,   60,   60, 1006,  120,  15,   0,   0, 
WP, 06, 2004051918,   , BEST,   0, 118N, 1326E,  65,  984, TY,  34, NEQ,   60,   60,   60,   60, 1006,  100,  15,   0,   0, 
WP, 06, 2004052000,   , BEST,   0, 124N, 1330E,  60,  988, TS,  34, NEQ,   60,   60,   60,   60, 1006,  100,  15,   0,   0, 
WP, 06, 2004052006,   , BEST,   0, 134N, 1336E,  55,  991, TS,  34, NEQ,   30,   80,   80,   30, 1006,  100,  10,   0,   0, 
WP, 06, 2004052012,   , BEST,   0, 146N, 1339E,  45,  997, TS,  34, NEQ,   30,   80,   80,   30, 1006,  100,  10,   0,   0, 
WP, 06, 2004052018,   , BEST,   0, 156N, 1342E,  40, 1000, TS,  34, NEQ,   40,   40,   40,   40, 1006,   80,  30,   0,   0, 
WP, 06, 2004052100,   , BEST,   0, 164N, 1345E,  35, 1002, TS,   0,    ,    0,    0,    0,    0, 1006,   80,  30,   0,   0, 
WP, 06, 2004052106,   , BEST,   0, 171N, 1348E,  35, 1003, TS,   0,    ,    0,    0,    0,    0, 1006,  150,  30,   0,   0, 
WP, 06, 2004052112,   , BEST,   0, 179N, 1351E,  30, 1005, DB,   0,    ,    0,    0,    0,    0, 1006,   90,  30,   0,   0, 
WP, 06, 2004052118,   , BEST,   0, 187N, 1353E,  30, 1006, DB,  34, NEQ,   30,   30,   45,   30, 1006,   90,  30,   0,   0, 
WP, 06, 2004052200,   , BEST,   0, 199N, 1358E,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1008,   50,  30,   0,   0, 
