WP, 19, 2013092018,   , BEST,   0, 194N, 1460E,  40,  991, DB,   0,    ,    0,    0,    0,    0, 1002,  150,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 19, 2013092100,   , BEST,   0, 197N, 1455E,  45,  987, TS,   0,    ,    0,    0,    0,    0, 1005,  200,  45,   0,   0,   W,   0,    ,   0,   0,   NINETEEN, S, 
WP, 19, 2013092106,   , BEST,   0, 200N, 1450E,  50,  983, TS,  34, NEQ,   25,   25,   25,   25, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,      PABUK, S, 
WP, 19, 2013092112,   , BEST,   0, 205N, 1445E,  55,  979, TS,  34, NEQ,   45,   45,   45,   45, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,      PABUK, S, 
WP, 19, 2013092118,   , BEST,   0, 209N, 1439E,  55,  978, TS,  34, NEQ,   75,   70,   45,   55, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,      PABUK, M, 
WP, 19, 2013092200,   , BEST,   0, 214N, 1433E,  55,  977, TS,  34, NEQ,   75,   70,   45,   55, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,      PABUK, M, 
WP, 19, 2013092206,   , BEST,   0, 221N, 1428E,  55,  976, TS,  34, NEQ,   75,   70,   45,   55, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,      PABUK, M, 
WP, 19, 2013092212,   , BEST,   0, 227N, 1424E,  60,  975, TS,  34, NEQ,   75,   70,   45,   55, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,      PABUK, M, 
WP, 19, 2013092218,   , BEST,   0, 231N, 1418E,  65,  972, TY,  34, NEQ,   75,   70,   45,   55, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,      PABUK, M, 
WP, 19, 2013092300,   , BEST,   0, 239N, 1415E,  70,  968, TY,  34, NEQ,   75,   70,   45,   55, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092306,   , BEST,   0, 247N, 1412E,  75,  964, TY,  34, NEQ,   75,   70,   45,   55, 1005,  210,  25,   0,   0,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092312,   , BEST,   0, 252N, 1405E,  80,  960, TY,  34, NEQ,   70,   65,   55,   60, 1005,  220,  25,   0,   0,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092318,   , BEST,   0, 256N, 1400E,  80,  961, TY,  34, NEQ,  100,   90,   90,  100,  998,  220,  25,   0,   0,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092400,   , BEST,   0, 259N, 1396E,  75,  964, TY,  34, NEQ,  100,   90,   90,  100,  998,  220,  25,   0,   0,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092406,   , BEST,   0, 261N, 1392E,  75,  963, TY,  34, NEQ,  110,  100,  100,  110,  999,  240,  20,   0,  30,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092412,   , BEST,   0, 266N, 1389E,  80,  959, TY,  34, NEQ,  110,  100,  100,  110, 1000,  250,  20,   0,  30,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092418,   , BEST,   0, 275N, 1387E,  90,  953, TY,  34, NEQ,  125,  125,  115,  115, 1000,  250,  17,   0,  25,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092500,   , BEST,   0, 285N, 1386E,  95,  951, TY,  34, NEQ,  135,  135,  120,  125, 1000,  250,  17,   0,  25,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092506,   , BEST,   0, 294N, 1390E,  95,  950, TY,  34, NEQ,  135,  120,  115,  130, 1000,  250,  17,   0,  25,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092512,   , BEST,   0, 302N, 1402E,  95,  949, TY,  34, NEQ,  135,  120,  115,  130, 1001,  255,  25,   0,  40,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092518,   , BEST,   0, 311N, 1417E, 100,  947, TY,  34, NEQ,  135,  120,  115,  105, 1001,  202,  17,   0,  25,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092600,   , BEST,   0, 324N, 1435E,  90,  953, TY,  34, NEQ,  135,  120,  115,  105, 1001,  202,  12,   0,  15,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092606,   , BEST,   0, 338N, 1452E,  85,  956, TY,  34, NEQ,  120,  115,  110,  110, 1001,  185,  12,   0,   0,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092612,   , BEST,   0, 351N, 1475E,  80,  959, TY,  34, NEQ,  120,  115,  110,  110, 1001,  185,  12,   0,   0,   W,   0,    ,   0,   0,      PABUK, D, 
WP, 19, 2013092618,   , BEST,   0, 376N, 1497E,  70,  965, TY,  34, NEQ,  120,  115,  110,  110, 1001,  185,  12,   0,   0,   W,   0,    ,   0,   0,      PABUK, M, 
WP, 19, 2013092700,   , BEST,   0, 399N, 1527E,  60,  971, TS,  34, NEQ,  120,  115,  110,  110, 1001,  185,  15,   0,   0, 
WP, 19, 2013092706,   , BEST,   0, 422N, 1564E,  55,  974, EX,  34, NEQ,  120,  115,  110,  110, 1001,  185,  15,   0,   0, 
