WP, 23, 2013100218,   , BEST,   0, 164N, 1498E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 23, 2013100300,   , BEST,   0, 164N, 1496E,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  210,  30,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 23, 2013100306,   , BEST,   0, 163N, 1492E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  210,  30,   0,   0, 
WP, 23, 2013100312,   , BEST,   0, 160N, 1484E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1008,  210,  30,   0,   0,   W,   0,    ,   0,   0, TWENTYTHRE, S, 
WP, 23, 2013100318,   , BEST,   0, 159N, 1475E,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,    ,   0,   0, TWENTYTHRE, S, 
WP, 23, 2013100400,   , BEST,   0, 162N, 1466E,  35, 1000, TS,   0,    ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,    ,   0,   0, TWENTYTHRE, S, 
WP, 23, 2013100406,   , BEST,   0, 168N, 1458E,  40,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  180,  45,   0,   0,   W,   0,    ,   0,   0, TWENTYTHRE, S, 
WP, 23, 2013100412,   , BEST,   0, 173N, 1449E,  50,  990, TS,  34, NEQ,   50,   50,   50,   50, 1006,  180,  45,  45,   0,   W,   0,    ,   0,   0,      DANAS, M, 
WP, 23, 2013100418,   , BEST,   0, 179N, 1438E,  55,  986, TS,  34, NEQ,   55,   55,   55,   55, 1004,  160,  35,   0,   0,   W,   0,    ,   0,   0,      DANAS, M, 
WP, 23, 2013100500,   , BEST,   0, 182N, 1424E,  65,  980, TY,  34, NEQ,   65,   55,   55,   65, 1004,  160,  35,   0,   0,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100506,   , BEST,   0, 188N, 1410E,  75,  974, TY,  34, NEQ,   65,   55,   55,   65, 1001,  170,  20,   0,   0,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100512,   , BEST,   0, 195N, 1396E,  80,  971, TY,  34, NEQ,   65,   55,   55,   65, 1003,  175,  20,   0,   0,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100518,   , BEST,   0, 203N, 1381E,  90,  963, TY,  34, NEQ,   55,   55,   65,   70, 1003,  190,  15,   0,   0,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100600,   , BEST,   0, 211N, 1365E,  95,  960, TY,  34, NEQ,   70,   70,   75,   80, 1003,  220,  15,   0,   0,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100606,   , BEST,   0, 219N, 1349E, 100,  956, TY,  34, NEQ,   70,   70,   75,   80, 1002,  210,  15,   0,   0,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100612,   , BEST,   0, 228N, 1334E, 110,  946, TY,  34, NEQ,   70,   70,   75,   80, 1004,  200,  15,   0,   0,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100618,   , BEST,   0, 240N, 1318E, 125,  933, TY,  34, NEQ,   80,   80,   85,   90, 1004,  220,  15,   0,  20,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100621,   , BEST,   0, 240N, 1318E, 130,  923, ST,  34, NEQ,   80,   80,   85,   90, 1004,  220,  15,   0,  20,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100700,   , BEST,   0, 252N, 1302E, 125,  927, TY,  34, NEQ,   90,   90,   95,  100, 1004,  230,  17,   0,  25,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100706,   , BEST,   0, 266N, 1288E, 120,  934, TY,  34, NEQ,   90,   90,   95,  100, 1003,  220,  15,   0,  20,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100712,   , BEST,   0, 281N, 1277E, 110,  941, TY,  34, NEQ,   90,   90,   95,  100, 1005,  210,  15,   0,  20,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100718,   , BEST,   0, 296N, 1270E, 100,  947, TY,  34, NEQ,   90,   90,   75,   75, 1006,  210,  10,   0,  10,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100800,   , BEST,   0, 312N, 1270E,  90,  956, TY,  34, NEQ,   90,   90,   75,   75, 1007,  210,  10, 105,   0,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100806,   , BEST,   0, 327N, 1276E,  75,  967, TY,  34, NEQ,   90,   90,   75,   75, 1007,  210,  20,   0,   0,   W,   0,    ,   0,   0,      DANAS, D, 
WP, 23, 2013100812,   , BEST,   0, 345N, 1295E,  65,  976, TY,  34, NEQ,   90,   90,   75,   75, 1007,  210,  20,   0,   0,   W,   0,    ,   0,   0,      DANAS, M, 
WP, 23, 2013100818,   , BEST,   0, 356N, 1315E,  50,  985, EX,  34, NEQ,   90,   90,   75,   75, 1007,  210,  35,   0,   0,   W,   0,    ,   0,   0,      DANAS, M, 
