SH, 11, 2002012306,   , BEST,   0, 117S,  895E,  30, 1004, DB,  35, NEQ,    0,    0,    0,    0, 1005,  120,  25,   0,   0, 
SH, 11, 2002012312,   , BEST,   0, 117S,  894E,  35, 1002, DB,  35, NEQ,    0,    0,    0,    0, 1005,  120,  25,   0,   0, 
SH, 11, 2002012318,   , BEST,   0, 117S,  891E,  35, 1001, DB,  35, NEQ,    0,    0,    0,    0, 1005,  120,  25,   0,   0, 
SH, 11, 2002012400,   , BEST,   0, 117S,  888E,  40, 1000, TS,  35, NEQ,    0,    0,    0,    0, 1005,  120,  25,   0,   0, 
SH, 11, 2002012406,   , BEST,   0, 121S,  884E,  40,  999, TS,  35, NEQ,    0,    0,    0,    0, 1004,  120,  60,   0,   0, 
SH, 11, 2002012412,   , BEST,   0, 126S,  884E,  40,  998, TS,  35, NEQ,    0,    0,    0,    0, 1004,  120,  60,   0,   0, 
SH, 11, 2002012418,   , BEST,   0, 134S,  886E,  40,  997, TS,  35, NEQ,    0,    0,    0,    0, 1004,  120,  60,   0,   0, 
SH, 11, 2002012500,   , BEST,   0, 142S,  887E,  45,  994, TS,  35, NEQ,   70,   70,   70,   70, 1003,  110,  45,   0,   0, 
SH, 11, 2002012506,   , BEST,   0, 148S,  887E,  55,  991, TS,  35, NEQ,   70,   70,   70,   70, 1003,  150,  30,   0,   0, 
SH, 11, 2002012512,   , BEST,   0, 155S,  888E,  65,  984, TY,  35, NEQ,   60,  120,  120,   60, 1002,  155,  25,   0,   0, 
SH, 11, 2002012518,   , BEST,   0, 163S,  890E,  70,  981, TY,  35, NEQ,   60,  120,  120,   60, 1002,  155,  25,   0,   0, 
SH, 11, 2002012600,   , BEST,   0, 171S,  896E,  80,  973, TY,  35, NEQ,   60,  120,  120,   60, 1002,  155,  25,   0,   0, 
SH, 11, 2002012606,   , BEST,   0, 183S,  897E,  75,  976, TY,  35, NEQ,   60,  120,  120,   60, 1002,  155,  25,   0,   0, 
SH, 11, 2002012612,   , BEST,   0, 193S,  897E,  75,  977, TY,  35, NEQ,   60,  120,  120,   60, 1002,  155,  30,   0,   0, 
SH, 11, 2002012618,   , BEST,   0, 201S,  897E,  70,  979, TY,  35, NEQ,   60,  120,  120,   60, 1002,  145,  30,   0,   0, 
SH, 11, 2002012700,   , BEST,   0, 208S,  891E,  65,  983, TY,  35, NEQ,   60,  130,  130,   60, 1002,  195,  30,   0,   0, 
SH, 11, 2002012706,   , BEST,   0, 215S,  886E,  60,  987, TS,  35, NEQ,   60,  120,  120,   60, 1002,  145,  30,   0,   0, 
SH, 11, 2002012712,   , BEST,   0, 221S,  876E,  55,  990, TS,  35, NEQ,   60,  120,  120,   60, 1002,  145,  25,   0,   0, 
SH, 11, 2002012718,   , BEST,   0, 220S,  864E,  45,  996, TS,  35, NEQ,   45,  120,  120,   30, 1006,  180,  25,   0,   0, 
SH, 11, 2002012800,   , BEST,   0, 219S,  855E,  35, 1002, DB,  35, NEQ,    0,    0,    0,    0, 1007,  150,  35,   0,   0, 
SH, 11, 2002012806,   , BEST,   0, 225S,  845E,  35, 1003, DB,  35, NEQ,    0,    0,    0,    0, 1007,  150,  25,   0,   0, 
SH, 11, 2002012812,   , BEST,   0, 230S,  834E,  30, 1005, DB,   0,    ,    0,    0,    0,    0, 
