WP, 31, 2013110206,   , BEST,   0,  66N, 1616E,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 31, 2013110212,   , BEST,   0,  62N, 1603E,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 
WP, 31, 2013110218,   , BEST,   0,  61N, 1588E,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 
WP, 31, 2013110300,   , BEST,   0,  62N, 1572E,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 
WP, 31, 2013110306,   , BEST,   0,  63N, 1557E,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1006,  190,  45,   0,   0,   W,   0,    ,   0,   0,  THIRTYONE, S, 
WP, 31, 2013110312,   , BEST,   0,  66N, 1543E,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1007,  180,  45,   0,   0,   W,   0,    ,   0,   0,  THIRTYONE, S, 
WP, 31, 2013110318,   , BEST,   0,  63N, 1529E,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1007,  180,  45,   0,   0,   W,   0,    ,   0,   0,  THIRTYONE, S, 
WP, 31, 2013110400,   , BEST,   0,  61N, 1515E,  35, 1005, TS,   0,    ,    0,    0,    0,    0, 1007,  180,  45,   0,   0,   W,   0,    ,   0,   0,  THIRTYONE, S, 
WP, 31, 2013110406,   , BEST,   0,  61N, 1501E,  45,  999, TS,  34, NEQ,   45,   40,   40,   45, 1005,  190,  35,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, S, 
WP, 31, 2013110412,   , BEST,   0,  63N, 1487E,  55,  993, TS,  34, NEQ,   50,   45,   45,   50, 1008,  190,  35,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, M, 
WP, 31, 2013110418,   , BEST,   0,  64N, 1472E,  65,  987, TY,  34, NEQ,   55,   50,   50,   55, 1008,  190,  25,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110500,   , BEST,   0,  64N, 1457E,  75,  981, TY,  34, NEQ,   55,   50,   50,   55, 1006,  200,  15,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110506,   , BEST,   0,  65N, 1442E,  90,  972, TY,  34, NEQ,   55,   50,   50,   55, 1005,  210,  15,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110512,   , BEST,   0,  69N, 1429E, 105,  963, TY,  34, NEQ,   70,   65,   65,   70, 1006,  210,  15,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110518,   , BEST,   0,  71N, 1413E, 115,  956, TY,  34, NEQ,   90,   80,   80,   90, 1007,  210,   7,   0,   5,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110600,   , BEST,   0,  73N, 1397E, 125,  944, ST,  34, NEQ,  105,   95,   95,  105, 1007,  210,   7,   0,   5,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110606,   , BEST,   0,  76N, 1380E, 135,  937, ST,  34, NEQ,  115,  105,  105,  115, 1006,  220,   7,   0,   5,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110612,   , BEST,   0,  79N, 1361E, 145,  928, ST,  34, NEQ,  125,  120,  120,  125, 1006,  200,   7,   0,   5,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110618,   , BEST,   0,  82N, 1343E, 150,  924, ST,  34, NEQ,  125,   95,  110,  125, 1006,  200,  12,   0,  15,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110700,   , BEST,   0,  87N, 1327E, 155,  920, ST,  34, NEQ,  125,   95,  110,  125, 1006,  200,  15,   0,  20,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110706,   , BEST,   0,  94N, 1310E, 165,  912, ST,  34, NEQ,  125,   95,  110,  125, 1003,  200,  17,   0,  25,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110712,   , BEST,   0, 102N, 1290E, 175,  904, ST,  34, NEQ,  130,  100,  115,  130, 1003,  200,  17,   0,  25,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110718,   , BEST,   0, 106N, 1269E, 180,  898, ST,  34, NEQ,  130,  115,  120,  130, 1000,  220,  17,   0,  25,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110800,   , BEST,   0, 110N, 1247E, 150,  937, ST,  34, NEQ,  130,  115,  120,  130, 1000,  220,  15,   0,  20,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110806,   , BEST,   0, 114N, 1225E, 135,  942, ST,  34, NEQ,  130,  115,  120,  130, 1002,  200,  10,   0,  10,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110812,   , BEST,   0, 118N, 1204E, 120,  950, TY,  34, NEQ,  130,  115,  120,  130, 1004,  200,  15,   0,  20,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110818,   , BEST,   0, 124N, 1179E, 105,  962, TY,  34, NEQ,  130,  120,  120,  130, 1004,  200,  10,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110900,   , BEST,   0, 126N, 1162E,  95,  968, TY,  34, NEQ,  130,  120,  120,  130, 1004,  200,  15,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110906,   , BEST,   0, 134N, 1146E,  90,  971, TY,  34, NEQ,  130,  120,  120,  130, 1004,  210,  15,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110912,   , BEST,   0, 145N, 1131E,  90,  970, TY,  34, NEQ,  120,  110,  110,  120, 1004,  200,  15,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013110918,   , BEST,   0, 155N, 1115E,  90,  969, TY,  34, NEQ,  120,  110,  110,  120, 1005,  200,  10,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013111000,   , BEST,   0, 165N, 1101E,  90,  970, TY,  34, NEQ,  120,  110,  110,  120, 1005,  200,  15,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013111006,   , BEST,   0, 179N, 1092E,  95,  967, TY,  34, NEQ,  120,  110,  110,  120, 1006,  200,  15,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013111012,   , BEST,   0, 193N, 1080E,  90,  970, TY,  34, NEQ,  110,  100,  100,  110, 1006,  180,  20,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013111018,   , BEST,   0, 205N, 1074E,  80,  973, TY,  34, NEQ,  110,  100,  100,  110, 1006,  180,  20,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013111100,   , BEST,   0, 218N, 1073E,  60,  978, TS,  34, NEQ,  110,  100,  100,  110, 1008,  170,  30,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, D, 
WP, 31, 2013111106,   , BEST,   0, 232N, 1079E,  45,  989, TS,  34, NEQ,   55,   50,   50,   55, 1008,  180,  30,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, M, 
WP, 31, 2013111112,   , BEST,   0, 240N, 1085E,  30,  995, DB,  34, NEQ,   55,   50,   50,   55, 1008,  180,  30,   0,   0,   W,   0,    ,   0,   0,     HAIYAN, M, 
