CP, 01, 2013081500,   , BEST,   0,  76N, 1673W,  25, 1009, DB,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081506,   , BEST,   0,  78N, 1681W,  25, 1008, DB,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081512,   , BEST,   0,  82N, 1689W,  25, 1008, DB,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081518,   , BEST,   0,  86N, 1699W,  25, 1008, DB,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081600,   , BEST,   0,  89N, 1709W,  30, 1006, TD,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081606,   , BEST,   0,  92N, 1720W,  35, 1005, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081612,   , BEST,   0,  94N, 1731W,  40, 1003, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081618,   , BEST,   0,  97N, 1740W,  45, 1002, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081700,   , BEST,   0,  100N, 1750W,  45, 1001, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081706,   , BEST,   0,  104N, 1760W,  50, 998, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081712,   , BEST,   0,  108N, 1769W,  55, 994, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081718,   , BEST,   0,  112N, 1779W,  60, 990, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081800,   , BEST,   0,  115N, 1790W,  55, 993, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081806,   , BEST,   0,  119N, 1799W,  60, 990, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081812,   , BEST,   0,  125N, 1793E,  65, 987, HU,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081818,   , BEST,   0,  129N, 1788E,  75, 981, HU,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081900,   , BEST,   0,  133N, 1784E,  90, 969, HU,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081901,   , BEST,   0,  136N, 1782E,  95, 966, HU,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081906,   , BEST,   0,  139N, 1780E,  90, 969, HU,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081912,   , BEST,   0,  146N, 1772E,  75, 979, HU,   0,    ,    0,    0,    0,    0,
CP, 01, 2013081918,   , BEST,   0,  146N, 1763E,  60, 991, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082000,   , BEST,   0,  153N, 1756E,  50, 996, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082006,   , BEST,   0,  162N, 1748E,  45, 997, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082012,   , BEST,   0,  174N, 1740E,  45, 998, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082018,   , BEST,   0,  183N, 1728E,  40, 999, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082100,   , BEST,   0,  187N, 1718E,  40, 1000, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082106,   , BEST,   0,  196N, 1713E,  40, 1001, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082112,   , BEST,   0,  204N, 1706E,  35, 1002, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082118,   , BEST,   0,  212N, 1700E,  35, 1003, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082200,   , BEST,   0,  221N, 1699E,  35, 1002, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082206,   , BEST,   0,  232N, 1696E,  35, 1001, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082212,   , BEST,   0,  244N, 1693E,  35, 1001, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082218,   , BEST,   0,  252N, 1692E,  40, 1000, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082300,   , BEST,   0,  262N, 1695E,  40, 999, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082306,   , BEST,   0,  265N, 1695E,  40, 998, TS,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082312,   , BEST,   0,  268N, 1693E,  45, 997, DB,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082318,   , BEST,   0,  271N, 1693E,  45, 998, DB,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082400,   , BEST,   0,  276N, 1693E,  40, 1000, DB,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082406,   , BEST,   0,  279N, 1689E,  35, 1003, DB,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082412,   , BEST,   0,  279N, 1688E,  30, 1006, DB,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082418,   , BEST,   0,  282N, 1676E,  25, 1008, DB,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082500,   , BEST,   0,  283N, 1669E,  20, 1009, DB,   0,    ,    0,    0,    0,    0,
CP, 01, 2013082506,   , BEST,   0,  284N, 1662E,  20, 1009, DB,   0,    ,    0,    0,    0,    0,
