WP, 11, 2013080806,   , BEST,   0, 122N, 1373E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
WP, 11, 2013080812,   , BEST,   0, 123N, 1366E,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1008,  165,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 11, 2013080818,   , BEST,   0, 128N, 1360E,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1007,  175,  45,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S, 
WP, 11, 2013080900,   , BEST,   0, 134N, 1351E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  175,  45,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S, 
WP, 11, 2013080906,   , BEST,   0, 136N, 1340E,  40,  997, TS,   0,    ,    0,    0,    0,    0, 1007,  175,  45,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S, 
WP, 11, 2013080912,   , BEST,   0, 136N, 1328E,  50,  991, TS,   0,    ,    0,    0,    0,    0, 1005,  165,  45,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S, 
WP, 11, 2013080918,   , BEST,   0, 135N, 1317E,  65,  979, TY,  34, NEQ,   40,   35,   35,   40, 1007,  160,  30,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, M, 
WP, 11, 2013081000,   , BEST,   0, 136N, 1305E,  85,  964, TY,  34, NEQ,   50,   50,   50,   50, 1006,  175,  25,   0,   0,   W,   0,    ,   0,   0,       UTOR, M, 
WP, 11, 2013081006,   , BEST,   0, 138N, 1292E, 100,  951, TY,  34, NEQ,   75,   65,   65,   70, 1006,  185,  20,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081012,   , BEST,   0, 140N, 1281E, 100,  952, TY,  34, NEQ,   90,   85,   85,   90, 1006,  185,  15,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081018,   , BEST,   0, 143N, 1270E, 100,  951, TY,  34, NEQ,   90,   85,   85,   90, 1005,  185,  15,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081100,   , BEST,   0, 145N, 1259E, 115,  941, TY,  34, NEQ,  115,  100,  100,  115, 1005,  200,  15,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081106,   , BEST,   0, 151N, 1248E, 140,  919, ST,  34, NEQ,  145,  125,  125,  135, 1006,  200,  12,   0,  15,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081109,   , BEST,   0, 153N, 1242E, 150,  910, ST,  34, NEQ,  155,  140,  140,  160, 1006,  220,  12,   0,  15,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081112,   , BEST,   0, 155N, 1235E, 135,  926, ST,  34, NEQ,  155,  140,  140,  160, 1006,  220,  12,   0,  15,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081118,   , BEST,   0, 161N, 1222E, 115,  945, TY,  34, NEQ,  160,  140,  125,  135, 1004,  200,  12,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081200,   , BEST,   0, 165N, 1208E,  95,  962, TY,  34, NEQ,  140,  125,  125,  140, 1003,  210,  15,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081206,   , BEST,   0, 171N, 1191E,  80,  970, TY,  34, NEQ,  130,  125,  135,  140, 1004,  190,  20,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081212,   , BEST,   0, 179N, 1179E,  70,  977, TY,  34, NEQ,  135,  125,  140,  130, 1003,  190,  20,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081218,   , BEST,   0, 180N, 1165E,  75,  974, TY,  34, NEQ,  135,  125,  140,  130, 1003,  200,  20,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081300,   , BEST,   0, 184N, 1152E,  75,  973, TY,  34, NEQ,  135,  125,  140,  130, 1001,  210,  20,   0,   0,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081303,   , BEST,   0, 186N, 1147E,  80,  970, TY,  34, NEQ,  135,  130,  125,  140, 1001,  220,  15,   0,  20,   W,   0,    ,   0,   0,       UTOR, D, 
WP, 11, 2013081306,   , BEST,   0, 189N, 1141E,  80,  969, TY,  34, NEQ,  135,  130,  125,  140, 1001,  220,  15,   0,  20,   W,   0,    ,   0,   0,       UTOR, D, 
