WP, 04, 2004051300,   , BEST,   0,  73N, 1318E,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2004051306,   , BEST,   0,  75N, 1320E,  35, 1005, DB,   0,    ,    0,    0,    0,    0, 
WP, 04, 2004051312,   , BEST,   0,  78N, 1322E,  40, 1002, TS,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0, 
WP, 04, 2004051318,   , BEST,   0,  82N, 1321E,  45,  999, TS,   0,    ,    0,    0,    0,    0, 1008,  150,  45,   0,   0, 
WP, 04, 2004051400,   , BEST,   0,  84N, 1317E,  50,  992, TS,  34, NEQ,  100,  120,  120,  110, 1006,  150,  20,   0,   0, 
WP, 04, 2004051406,   , BEST,   0,  86N, 1313E,  55,  988, TS,  34, NEQ,  100,  120,  120,  110, 1006,  160,  20,   0,   0, 
WP, 04, 2004051412,   , BEST,   0,  89N, 1310E,  60,  984, TS,  34, NEQ,  100,  120,  120,  110, 1006,  160,  20,   0,   0, 
WP, 04, 2004051418,   , BEST,   0,  93N, 1305E,  70,  976, TY,  34, NEQ,  150,  120,  150,  120, 1004,  150,  10,   0,  15, 
WP, 04, 2004051500,   , BEST,   0,  95N, 1299E,  75,  972, TY,  34, NEQ,  150,  120,  150,  120, 1004,  150,  15,   0,  25, 
WP, 04, 2004051506,   , BEST,   0,  98N, 1291E,  80,  968, TY,  34, NEQ,  180,  150,  150,  150, 1004,  150,  15,   0,  25, 
WP, 04, 2004051512,   , BEST,   0, 102N, 1284E,  90,  960, TY,  34, NEQ,  180,  150,  150,  150, 1004,  150,  15,   0,  25, 
WP, 04, 2004051518,   , BEST,   0, 107N, 1278E, 105,  948, TY,  34, NEQ,  160,  130,  130,  160, 1004,  150,  15,   0,  30, 
WP, 04, 2004051600,   , BEST,   0, 112N, 1270E, 120,  936, TY,  34, NEQ,  160,  160,  130,  130, 1002,  150,  15,   0,  25, 
WP, 04, 2004051606,   , BEST,   0, 119N, 1264E, 135,  924, ST,  34, NEQ,  160,  160,  130,  130, 1002,  150,  10,   0,  25, 
WP, 04, 2004051609,   , BEST,   0, 123N, 1260E, 140,  920, ST,  34, NEQ,  160,  160,  130,  130, 1002,  150,  10,   0,  25, 
WP, 04, 2004051612,   , BEST,   0, 126N, 1257E, 135,  924, ST,  34, NEQ,  160,  160,  130,  130, 1002,  150,  15,   0,  25, 
WP, 04, 2004051618,   , BEST,   0, 134N, 1248E, 130,  928, ST,  34, NEQ,  150,  150,  130,  130,  998,  150,  15,   0,  25, 
WP, 04, 2004051700,   , BEST,   0, 139N, 1243E, 120,  936, TY,  34, NEQ,  150,  150,  130,  130,  998,  150,  15,   0,  25, 
WP, 04, 2004051706,   , BEST,   0, 146N, 1239E, 120,  935, TY,  34, NEQ,  150,  150,  110,  110,  998,  225,  15,   0,  25, 
WP, 04, 2004051712,   , BEST,   0, 154N, 1237E, 125,  932, TY,  34, NEQ,  150,  150,  110,  110, 1006,  180,  15,   0,  25, 
WP, 04, 2004051718,   , BEST,   0, 161N, 1236E, 130,  929, ST,  34, NEQ,  160,  160,  120,  120,  999,  200,  10,   0,  15, 
WP, 04, 2004051800,   , BEST,   0, 169N, 1236E, 125,  933, TY,  34, NEQ,  160,  160,  120,  120,  999,  200,  15,   0,  20, 
WP, 04, 2004051806,   , BEST,   0, 176N, 1237E, 120,  937, TY,  34, NEQ,  160,  160,  120,  120,  999,  200,  15,   0,  20, 
WP, 04, 2004051812,   , BEST,   0, 183N, 1240E, 115,  941, TY,  34, NEQ,  160,  140,  110,  110,  999,  200,  10,   0,  20, 
WP, 04, 2004051818,   , BEST,   0, 192N, 1245E, 105,  949, TY,  34, NEQ,  150,  120,  110,  120,  999,  150,  10,   0,   0, 
WP, 04, 2004051900,   , BEST,   0, 202N, 1252E, 100,  953, TY,  34, NEQ,  150,  120,  110,  120,  999,  150,  10,   0,   0, 
WP, 04, 2004051906,   , BEST,   0, 213N, 1266E,  95,  957, TY,  34, NEQ,  150,  120,  120,  120, 1000,  150,  10,   0,  15, 
WP, 04, 2004051912,   , BEST,   0, 225N, 1281E,  90,  961, TY,  34, NEQ,  150,  120,  120,  120, 1000,  170,  10,   0,  15, 
WP, 04, 2004051918,   , BEST,   0, 238N, 1299E,  85,  964, TY,  34, NEQ,  150,  100,  100,  100, 1000,  150,  10,   0,   0, 
WP, 04, 2004052000,   , BEST,   0, 253N, 1318E,  85,  965, TY,  34, NEQ,  150,  100,  100,  100, 1000,  150,  10,   0,   0, 
WP, 04, 2004052006,   , BEST,   0, 269N, 1344E,  80,  969, TY,  34, NEQ,  150,  100,  100,  100, 1000,  150,  10,   0,   0, 
WP, 04, 2004052012,   , BEST,   0, 289N, 1370E,  75,  972, TY,  34, NEQ,  150,  100,  100,  100, 1000,  150,  10,   0,   0, 
WP, 04, 2004052018,   , BEST,   0, 305N, 1403E,  75,  973, TY,  34, NEQ,  130,  100,   80,   80, 1000,  150,  15,   0,   0, 
WP, 04, 2004052100,   , BEST,   0, 338N, 1433E,  70,  977, TY,  34, NEQ,  130,  100,   80,   80, 
WP, 04, 2004052106,   , BEST,   0, 377N, 1460E,  65,  981, EX,  34, NEQ,  130,  100,   80,   80, 
