SH, 16, 2004030106,   , BEST,   0, 116S,  722E,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 
SH, 16, 2004030112,   , BEST,   0, 116S,  718E,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1006,  110,  50,   0,   0, 
SH, 16, 2004030118,   , BEST,   0, 117S,  713E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1006,  110,  50,   0,   0, 
SH, 16, 2004030200,   , BEST,   0, 122S,  709E,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1006,  110,  50,   0,   0, 
SH, 16, 2004030206,   , BEST,   0, 131S,  706E,  25, 1005, DB,   0,    ,    0,    0,    0,    0, 1006,  110,  50,   0,   0, 
SH, 16, 2004030212,   , BEST,   0, 138S,  698E,  30, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  110,  40,   0,   0, 
SH, 16, 2004030218,   , BEST,   0, 141S,  682E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1006,  110,  40,   0,   0, 
SH, 16, 2004030300,   , BEST,   0, 139S,  662E,  40,  997, TS,   0,    ,    0,    0,    0,    0, 1006,  110,  40,   0,   0, 
SH, 16, 2004030306,   , BEST,   0, 134S,  640E,  45,  993, TS,  34, NEQ,   80,   80,  140,  140, 1006,  120,  50,   0,   0, 
SH, 16, 2004030312,   , BEST,   0, 131S,  624E,  55,  989, TS,  34, NEQ,  100,  100,  140,  140, 1004,  120,  20,   0,   0, 
SH, 16, 2004030318,   , BEST,   0, 127S,  611E,  65,  983, TY,  34, NEQ,  100,  100,  140,  140, 1006,  140,  20,   0,   0, 
SH, 16, 2004030400,   , BEST,   0, 123S,  601E,  70,  979, TY,  34, NEQ,  100,  100,  140,  140, 1006,  140,  20,   0,   0, 
SH, 16, 2004030406,   , BEST,   0, 122S,  594E,  75,  975, TY,  34, NEQ,   80,   80,  140,  140, 1006,  150,  20,   0,   0, 
SH, 16, 2004030412,   , BEST,   0, 125S,  587E,  80,  971, TY,  34, NEQ,   80,   80,  140,  140, 1005,  150,  15,   0,  10, 
SH, 16, 2004030418,   , BEST,   0, 129S,  580E,  85,  967, TY,  34, NEQ,  180,  200,  140,  140, 1000,  160,  20,   0,   0, 
SH, 16, 2004030500,   , BEST,   0, 132S,  574E,  90,  964, TY,  34, NEQ,  180,  200,  140,  140, 1000,  160,  20,   0,   0, 
SH, 16, 2004030506,   , BEST,   0, 135S,  567E, 105,  952, TY,  34, NEQ,  150,  180,  180,  150,  999,  170,  15,   0,   0, 
SH, 16, 2004030512,   , BEST,   0, 139S,  560E, 125,  936, TY,  34, NEQ,  190,  190,  190,  190,  998,  200,  10,   0,  10, 
SH, 16, 2004030518,   , BEST,   0, 142S,  552E, 150,  906, ST,  34, NEQ,  190,  190,  190,  190,  998,  200,  15,   0,  15, 
SH, 16, 2004030600,   , BEST,   0, 145S,  543E, 160,  899, ST,  34, NEQ,  190,  190,  190,  190, 1000,  200,  15,   0,  15, 
SH, 16, 2004030606,   , BEST,   0, 147S,  535E, 160,  898, ST,  34, NEQ,  180,  180,  180,  180, 1000,  200,  10,   0,  20, 
SH, 16, 2004030612,   , BEST,   0, 149S,  526E, 155,  904, ST,  34, NEQ,  190,  190,  190,  190, 1000,  200,  10,   0,  20, 
SH, 16, 2004030618,   , BEST,   0, 150S,  516E, 145,  912, ST,  34, NEQ,  190,  190,  190,  190, 1000,  200,  15,   0,  20, 
SH, 16, 2004030700,   , BEST,   0, 150S,  505E, 130,  925, ST,  34, NEQ,  190,  190,  190,  190, 
SH, 16, 2004030706,   , BEST,   0, 151S,  492E,  80,  957, TY,  34, NEQ,  220,  170,  100,  250, 1000,  220,  15,   0,   0, 
SH, 16, 2004030712,   , BEST,   0, 157S,  479E,  65,  974, TY,  34, NEQ,  220,  170,  100,  250, 1000,  220,  15,   0,   0, 
SH, 16, 2004030718,   , BEST,   0, 163S,  466E,  50,  987, TS,  34, NEQ,  210,  160,  120,  210, 1000,  200,  25,   0,   0, 
SH, 16, 2004030800,   , BEST,   0, 170S,  453E,  40,  993, TS,  34, NEQ,  210,  160,  120,  210, 
SH, 16, 2004030806,   , BEST,   0, 178S,  441E,  30, 1000, TD,  34, NEQ,  200,  110,  110,  140, 1000,  180,  25,   0,   0, 
SH, 16, 2004030812,   , BEST,   0, 184S,  433E,  35,  997, TS,  34, NEQ,  140,  110,  110,  180, 1000,  180,  25,   0,   0, 
SH, 16, 2004030818,   , BEST,   0, 188S,  428E,  40,  994, TS,  34, NEQ,  140,  100,  100,  180, 1002,  200,  25,   0,   0, 
SH, 16, 2004030900,   , BEST,   0, 192S,  425E,  45,  991, TS,  34, NEQ,  140,  100,  100,  180, 1002,  200,  20,   0,   0, 
SH, 16, 2004030906,   , BEST,   0, 196S,  422E,  55,  983, TS,  34, NEQ,  140,  100,  100,  140, 1002,  160,  25,   0,   0, 
SH, 16, 2004030912,   , BEST,   0, 203S,  426E,  65,  975, TY,  34, NEQ,  140,  100,  100,  140, 1000,  160,  25,   0,   0, 
SH, 16, 2004030918,   , BEST,   0, 209S,  432E,  60,  980, TS,  34, NEQ,  140,  100,  100,  140, 1000,  160,  30,   0,   0, 
SH, 16, 2004031000,   , BEST,   0, 217S,  440E,  45,  988, TS,  34, NEQ,  140,  100,  100,  140, 
SH, 16, 2004031006,   , BEST,   0, 224S,  450E,  35,  994, TS,  34, NEQ,  140,  100,  100,  140, 1001,  150,  25,   0,   0, 
SH, 16, 2004031012,   , BEST,   0, 231S,  453E,  30,  995, TD,  34, NEQ,  140,  100,  100,  140, 1002,  150,  30,   0,   0, 
SH, 16, 2004031018,   , BEST,   0, 234S,  458E,  30,  996, TD,  34, NEQ,   50,   50,   50,   50, 1003,  160,  20,   0,   0, 
SH, 16, 2004031100,   , BEST,   0, 237S,  463E,  30,  998, TD,   0,    ,    0,    0,    0,    0, 
SH, 16, 2004031106,   , BEST,   0, 241S,  460E,  30,  999, TD,   0,    ,    0,    0,    0,    0, 1003,  160,  20,   0,   0, 
SH, 16, 2004031112,   , BEST,   0, 243S,  456E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031118,   , BEST,   0, 235S,  451E,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031200,   , BEST,   0, 225S,  453E,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031206,   , BEST,   0, 218S,  457E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031212,   , BEST,   0, 222S,  466E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031218,   , BEST,   0, 225S,  473E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031300,   , BEST,   0, 228S,  477E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031306,   , BEST,   0, 231S,  482E,  30, 1001, DB,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031312,   , BEST,   0, 236S,  492E,  30, 1000, DB,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
SH, 16, 2004031318,   , BEST,   0, 242S,  511E,  35,  998, DB,   0,    ,    0,    0,    0,    0, 1004,  120,  20,   0,   0, 
