WP, 22, 2013092918,   , BEST,   0, 116N, 1335E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1002,  200,  45,   0,   0, 
WP, 22, 2013093000,   , BEST,   0, 123N, 1334E,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1002,  200,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 22, 2013093006,   , BEST,   0, 131N, 1333E,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1004,  190,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 22, 2013093012,   , BEST,   0, 135N, 1327E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1005,  200,  45,   0,   0,   W,   0,    ,   0,   0, TWENTY-TWO, S, 
WP, 22, 2013093018,   , BEST,   0, 141N, 1321E,  35, 1000, TS,  34, NEQ,   35,   35,   35,   35, 1006,  200,  25,   0,   0, 
WP, 22, 2013100100,   , BEST,   0, 145N, 1318E,  35,  999, TS,  34, NEQ,   35,   35,   35,   35, 1006,  180,  25,   0,   0,   W,   0,    ,   0,   0,      FITOW, S, 
WP, 22, 2013100106,   , BEST,   0, 152N, 1315E,  40,  995, TS,  34, NEQ,   60,   60,   60,   60, 1006,  200,  35,   0,   0,   W,   0,    ,   0,   0,      FITOW, M, 
WP, 22, 2013100112,   , BEST,   0, 161N, 1314E,  45,  992, TS,  34, NEQ,   80,   80,   80,   80, 1006,  200,  35,   0,   0,   W,   0,    ,   0,   0,      FITOW, M, 
WP, 22, 2013100118,   , BEST,   0, 171N, 1310E,  50,  988, TS,  34, NEQ,   80,   70,   70,   75, 1006,  120,  35,   0,   0,   W,   0,    ,   0,   0,      FITOW, M, 
WP, 22, 2013100200,   , BEST,   0, 176N, 1305E,  60,  980, TS,  34, NEQ,   95,   85,   85,   90, 1006,  150,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, M, 
WP, 22, 2013100206,   , BEST,   0, 183N, 1300E,  65,  976, TY,  34, NEQ,   95,   85,   85,   90, 1004,  200,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100212,   , BEST,   0, 189N, 1297E,  70,  973, TY,  34, NEQ,  105,   95,   95,  100, 1005,  220,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100218,   , BEST,   0, 195N, 1295E,  70,  972, TY,  34, NEQ,  105,   95,   95,  100, 1004,  220,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100300,   , BEST,   0, 201N, 1296E,  70,  971, TS,  34, NEQ,  140,  140,  130,  135, 1005,  250,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100306,   , BEST,   0, 206N, 1297E,  75,  968, TY,  34, NEQ,  160,  150,  135,  135, 1005,  250,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100312,   , BEST,   0, 211N, 1298E,  80,  965, TY,  34, NEQ,  160,  150,  135,  135, 1002,  250,  30,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100318,   , BEST,   0, 216N, 1299E,  85,  962, TY,  34, NEQ,  160,  150,  135,  135, 1002,  250,  17,   0,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100400,   , BEST,   0, 221N, 1298E,  85,  961, TY,  34, NEQ,  180,  180,  150,  150, 1003,  250,  17,   0,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100406,   , BEST,   0, 226N, 1296E,  95,  955, TY,  34, NEQ,  205,  205,  200,  190, 1003,  250,  17, 105,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100412,   , BEST,   0, 232N, 1292E, 105,  949, TY,  34, NEQ,  185,  180,  165,  170, 1003,  250,  17,   0,  25,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100418,   , BEST,   0, 238N, 1285E,  95,  954, TY,  34, NEQ,  185,  180,  165,  170, 1000,  250,  22,   0,  35,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100500,   , BEST,   0, 244N, 1277E,  90,  957, TY,  34, NEQ,  185,  180,  165,  170, 1002,  250,  20,   0,  30,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100506,   , BEST,   0, 247N, 1269E,  85,  960, TY,  34, NEQ,  185,  180,  165,  170, 1000,  245,  25,   0,  40,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100512,   , BEST,   0, 251N, 1259E,  80,  963, TY,  34, NEQ,  185,  180,  165,  170, 1001,  245,  40,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100518,   , BEST,   0, 255N, 1249E,  75,  966, TY,  34, NEQ,  185,  180,  165,  170, 1001,  240,  40,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100600,   , BEST,   0, 256N, 1237E,  80,  962, TY,  34, NEQ,  175,  175,  160,  180, 1001,  230,  40,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100606,   , BEST,   0, 261N, 1229E,  85,  958, TY,  34, NEQ,  175,  175,  160,  180, 1000,  210,  40,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100612,   , BEST,   0, 269N, 1217E,  85,  956, TY,  34, NEQ,  160,  160,  145,  165, 1002,  190,  40,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100618,   , BEST,   0, 273N, 1205E,  85,  955, TY,  34, NEQ,  160,  160,  145,  165, 1002,  170,  40,   0,   0,   W,   0,    ,   0,   0,      FITOW, D, 
WP, 22, 2013100700,   , BEST,   0, 278N, 1193E,  60,  970, TS,   0,    ,    0,    0,    0,    0, 1002,  160,  40,   0,   0,   W,   0,    ,   0,   0,      FITOW, S, 
WP, 22, 2013100700,   , BEST,   0, 282N, 1181E,  45,  982, DB,   0,    ,    0,    0,    0,    0, 1002,  160,  40,   0,   0,   W,   0,    ,   0,   0,      FITOW, S, 
