WP, 13, 2004072306,   , BEST,   0, 195N, 1517E,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 
WP, 13, 2004072312,   , BEST,   0, 196N, 1514E,  35, 1005, TS,   0,    ,    0,    0,    0,    0, 
WP, 13, 2004072318,   , BEST,   0, 198N, 1510E,  40, 1003, TS,   0,    ,    0,    0,    0,    0, 
WP, 13, 2004072400,   , BEST,   0, 200N, 1509E,  45, 1000, TS,   0,    ,    0,    0,    0,    0, 
WP, 13, 2004072406,   , BEST,   0, 201N, 1508E,  50,  996, TS,   0,    ,    0,    0,    0,    0, 
WP, 13, 2004072412,   , BEST,   0, 207N, 1507E,  55,  992, TS,   0,    ,    0,    0,    0,    0, 1006,  120,  45,   0,  45, 
WP, 13, 2004072418,   , BEST,   0, 214N, 1505E,  60,  988, TS,   0,    ,    0,    0,    0,    0, 
WP, 13, 2004072500,   , BEST,   0, 221N, 1503E,  65,  984, TY,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
WP, 13, 2004072506,   , BEST,   0, 228N, 1500E,  70,  976, TY,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 13, 2004072512,   , BEST,   0, 236N, 1495E,  75,  972, TY,   0,    ,    0,    0,    0,    0,    0,    0,   0,  65,   0, 
WP, 13, 2004072518,   , BEST,   0, 242N, 1489E,  90,  960, TY,  34, NEQ,   70,   60,   60,   70,    0,    0,   0,  65,   0, 
WP, 13, 2004072600,   , BEST,   0, 248N, 1484E, 110,  942, TY,  34, NEQ,   80,   65,   65,   80,    0,    0,   0,  80,   0, 
WP, 13, 2004072606,   , BEST,   0, 254N, 1478E, 130,  925, ST,  34, NEQ,   90,   80,   80,   90,    0,    0,   0, 110,   0, 
WP, 13, 2004072612,   , BEST,   0, 261N, 1472E, 140,  919, ST,  34, NEQ,   90,   80,   80,   90,    0,    0,   0, 130,   0, 
WP, 13, 2004072618,   , BEST,   0, 269N, 1466E, 140,  920, ST,  34, NEQ,   95,   85,   85,   95,    0,    0,   0, 140,   0, 
WP, 13, 2004072700,   , BEST,   0, 278N, 1460E, 130,  926, ST,  34, NEQ,  105,   95,   95,  105,    0,    0,   0, 140,   0, 
WP, 13, 2004072706,   , BEST,   0, 287N, 1452E, 120,  933, TY,  34, NEQ,  130,  115,   95,  125,    0,    0,   0, 135,   0, 
WP, 13, 2004072712,   , BEST,   0, 297N, 1446E, 110,  941, TY,  34, NEQ,  130,  115,   95,  125,    0,    0,   0, 130,   0, 
WP, 13, 2004072718,   , BEST,   0, 304N, 1436E, 100,  949, TY,  34, NEQ,  120,  100,   85,  115,    0,    0,   0, 110,   0, 
WP, 13, 2004072800,   , BEST,   0, 308N, 1425E,  95,  952, TY,  34, NEQ,  120,  100,   85,  115,    0,    0,   0, 110,   0, 
WP, 13, 2004072806,   , BEST,   0, 312N, 1416E,  90,  956, TY,  34, NEQ,  120,  100,   85,  115,    0,    0,   0, 110,   0, 
WP, 13, 2004072812,   , BEST,   0, 314N, 1408E,  85,  960, TY,  34, NEQ,  120,   95,   90,  120,    0,    0,   0, 100,   0, 
WP, 13, 2004072818,   , BEST,   0, 315N, 1403E,  85,  961, TY,  34, NEQ,  120,   95,   90,  120,    0,    0,   0, 100,   0, 
WP, 13, 2004072900,   , BEST,   0, 315N, 1398E,  85,  962, TY,  34, NEQ,  120,   95,   90,  120,    0,    0,   0, 100,   0, 
WP, 13, 2004072906,   , BEST,   0, 315N, 1393E,  80,  966, TY,  34, NEQ,  150,  170,  170,  150,    0,    0,   0, 100,   0, 
WP, 13, 2004072912,   , BEST,   0, 314N, 1388E,  75,  970, TY,  34, NEQ,  160,  140,  140,  160,    0,    0,   0, 100,   0, 
WP, 13, 2004072918,   , BEST,   0, 316N, 1382E,  75,  971, TY,  34, NEQ,  150,  180,  165,  150,    0,    0,   0,  90,   0, 
WP, 13, 2004073000,   , BEST,   0, 318N, 1375E,  70,  974, TY,  34, NEQ,  160,  140,  140,  160,    0,    0,   0,  90,   0, 
WP, 13, 2004073006,   , BEST,   0, 319N, 1368E,  70,  975, TY,  34, NEQ,  140,  160,  160,  140,    0,    0,   0,  90,   0, 
WP, 13, 2004073012,   , BEST,   0, 319N, 1360E,  70,  976, TY,  34, NEQ,  140,  160,  160,  140,    0,    0,   0,  80,   0, 
WP, 13, 2004073018,   , BEST,   0, 322N, 1352E,  70,  977, TY,  34, NEQ,  130,  150,  150,  130,    0,    0,   0,  75,   0, 
WP, 13, 2004073100,   , BEST,   0, 326N, 1344E,  65,  980, TY,  34, NEQ,  130,  130,  120,  110,    0,    0,   0,  75,   0, 
WP, 13, 2004073106,   , BEST,   0, 332N, 1334E,  60,  984, TS,  34, NEQ,  130,  130,  120,  110,    0,    0,   0,  70,   0, 
WP, 13, 2004073112,   , BEST,   0, 338N, 1326E,  50,  990, TS,  34, NEQ,  115,  115,   95,  100,    0,    0,   0,  65,   0, 
WP, 13, 2004073118,   , BEST,   0, 343N, 1319E,  40,  996, TS,  34, NEQ,   85,   75,   85,   85,    0,    0,   0,  50,   0, 
WP, 13, 2004080100,   , BEST,   0, 349N, 1315E,  35,  999, EX,  34, NEQ,   70,   60,   70,   70,    0,    0,   0,  45,   0, 
WP, 13, 2004080106,   , BEST,   0, 356N, 1312E,  35,  998, EX,  34, NEQ,   70,   70,   70,   70,    0,    0,   0,  40,   0, 
