WP, 26, 2013101512,   , BEST,   0, 140N, 1484E,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1011,  170,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 26, 2013101518,   , BEST,   0, 136N, 1468E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  170,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 26, 2013101600,   , BEST,   0, 127N, 1451E,  35, 1001, TS,   0,    ,    0,    0,    0,    0, 1008,  170,  45,   0,   0,   W,   0,    ,   0,   0,  TWENTYSIX, S, 
WP, 26, 2013101606,   , BEST,   0, 122N, 1441E,  45,  995, TS,   0,    ,    0,    0,    0,    0, 1008,  180,  45,   0,   0,   W,   0,    ,   0,   0,  TWENTYSIX, S, 
WP, 26, 2013101612,   , BEST,   0, 116N, 1434E,  55,  989, TS,  34, NEQ,   50,   50,   50,   50, 1008,  190,  45,   0,   0,   W,   0,    ,   0,   0,  TWENTYSIX, S, 
WP, 26, 2013101618,   , BEST,   0, 109N, 1432E,  65,  983, TY,  34, NEQ,  110,  115,  100,  105, 1008,  190,  20,   0,   0,   W,   0,    ,   0,   0,  FRANCISCO, S, 
WP, 26, 2013101700,   , BEST,   0, 110N, 1428E,  75,  975, TY,  34, NEQ,  110,  115,  110,  110, 1008,  190,  12,   0,  15,   W,   0,    ,   0,   0,  FRANCISCO, S, 
WP, 26, 2013101706,   , BEST,   0, 114N, 1427E,  90,  961, TY,  34, NEQ,  110,  115,  125,  100, 1008,  190,  15,   0,  20,   W,   0,    ,   0,   0,  FRANCISCO, S, 
WP, 26, 2013101712,   , BEST,   0, 120N, 1429E, 105,  949, TY,  34, NEQ,  110,  130,  125,  100, 1008,  190,  15,   0,  20,   W,   0,    ,   0,   0,  FRANCISCO, D, 
WP, 26, 2013101718,   , BEST,   0, 132N, 1427E, 120,  938, TY,  34, NEQ,  110,  130,  125,  105, 1006,  210,  12,   0,  15,   W,   0,    ,   0,   0,  FRANCISCO, D, 
