WP, 27, 2004101006,   , BEST,   0,  72N, 1570E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 27, 2004101012,   , BEST,   0,  82N, 1563E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 27, 2004101018,   , BEST,   0,  92N, 1556E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 27, 2004101100,   , BEST,   0, 104N, 1548E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 27, 2004101106,   , BEST,   0, 114N, 1537E,  15, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 27, 2004101112,   , BEST,   0, 117N, 1525E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
WP, 27, 2004101118,   , BEST,   0, 120N, 1515E,  25, 1002, DB,   0,    ,    0,    0,    0,    0, 
WP, 27, 2004101200,   , BEST,   0, 123N, 1505E,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1004,  100,  40,   0,   0, 
WP, 27, 2004101206,   , BEST,   0, 130N, 1494E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1005,  100,  40,   0,   0, 
WP, 27, 2004101212,   , BEST,   0, 136N, 1475E,  35,  997, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 27, 2004101218,   , BEST,   0, 140N, 1455E,  45,  991, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  45,   0, 
WP, 27, 2004101300,   , BEST,   0, 143N, 1438E,  50,  987, TS,  34, NEQ,  120,  100,  120,  150,    0,    0,   0,  55,   0, 
WP, 27, 2004101306,   , BEST,   0, 142N, 1420E,  60,  979, TS,  34, NEQ,  100,  100,  140,  140,    0,    0,   0,  65,   0, 
WP, 27, 2004101312,   , BEST,   0, 142N, 1404E,  70,  971, TY,  34, NEQ,  110,  100,  140,  160,    0,    0,   0,  75,   0, 
WP, 27, 2004101318,   , BEST,   0, 139N, 1390E,  75,  967, TY,  34, NEQ,  120,  150,  150,  180,    0,    0,   0,  90,   0, 
WP, 27, 2004101400,   , BEST,   0, 136N, 1381E,  80,  961, TY,  34, NEQ,  120,  150,  180,  180,    0,    0,   0, 100,   0, 
WP, 27, 2004101406,   , BEST,   0, 138N, 1374E,  80,  960, TY,  34, NEQ,  120,  150,  180,  180,    0,    0,   0, 100,   0, 
WP, 27, 2004101412,   , BEST,   0, 140N, 1366E,  90,  954, TY,  34, NEQ,  135,  145,  170,  155,    0,    0,   0, 100,   0, 
WP, 27, 2004101418,   , BEST,   0, 143N, 1360E,  95,  950, TY,  34, NEQ,  135,  145,  180,  180,    0,    0,   0, 110,   0, 
WP, 27, 2004101500,   , BEST,   0, 147N, 1355E,  90,  953, TY,  34, NEQ,  135,  160,  180,  180,    0,    0,   0, 125,   0, 
WP, 27, 2004101506,   , BEST,   0, 151N, 1350E,  90,  954, TY,  34, NEQ,  135,  160,  180,  180,    0,    0,   0, 125,   0, 
WP, 27, 2004101512,   , BEST,   0, 155N, 1344E,  95,  950, TY,  34, NEQ,  135,  180,  140,  170,    0,    0,   0, 125,   0, 
