WP, 09, 2004061118,   , BEST,   0,  64N, 1400E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2004061200,   , BEST,   0,  69N, 1393E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2004061206,   , BEST,   0,  73N, 1385E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2004061212,   , BEST,   0,  76N, 1380E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 
WP, 09, 2004061218,   , BEST,   0,  78N, 1374E,  30, 1002, DB,   0,    ,    0,    0,    0,    0, 1004,  130,  40,   0,   0, 
WP, 09, 2004061300,   , BEST,   0,  81N, 1369E,  35, 1001, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 09, 2004061306,   , BEST,   0,  85N, 1364E,  35, 1000, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 09, 2004061312,   , BEST,   0,  89N, 1361E,  40,  998, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 09, 2004061318,   , BEST,   0,  92N, 1363E,  50,  990, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  45,   0, 
WP, 09, 2004061400,   , BEST,   0,  94N, 1366E,  60,  982, TS,  34, NEQ,   90,   70,   70,   90,    0,    0,   0,  55,   0, 
WP, 09, 2004061406,   , BEST,   0,  96N, 1369E,  70,  976, TY,  34, NEQ,  100,   80,   80,  100,    0,    0,   0,  70,   0, 
WP, 09, 2004061412,   , BEST,   0,  99N, 1374E,  80,  968, TY,  34, NEQ,  100,   80,   80,  100,    0,    0,   0,  70,   0, 
WP, 09, 2004061418,   , BEST,   0, 107N, 1374E,  90,  962, TY,  34, NEQ,  100,  100,  110,  100, 1002,  140,  15,   0,   0, 
WP, 09, 2004061500,   , BEST,   0, 114N, 1374E, 105,  950, TY,  34, NEQ,  100,  100,  110,  100,    0,    0,   0,  85,   0, 
WP, 09, 2004061506,   , BEST,   0, 119N, 1371E, 125,  930, TY,  34, NEQ,  105,  105,  115,  105,    0,    0,   0, 105,   0, 
WP, 09, 2004061512,   , BEST,   0, 127N, 1369E, 155,  892, ST,  34, NEQ,  140,  140,  160,  140,    0,    0,   0, 145,   0, 
WP, 09, 2004061518,   , BEST,   0, 135N, 1368E, 175,  877, ST,  34, NEQ,  130,  140,  130,  130,    0,    0,   0, 175,   0, 
WP, 09, 2004061600,   , BEST,   0, 144N, 1365E, 175,  876, ST,  34, NEQ,  145,  140,  140,  130,    0,    0,   0, 180,   0, 
WP, 09, 2004061606,   , BEST,   0, 152N, 1360E, 170,  881, ST,  34, NEQ,  140,  150,  140,  140,    0,    0,   0, 190,   0, 
WP, 09, 2004061612,   , BEST,   0, 159N, 1356E, 160,  890, ST,  34, NEQ,  140,  150,  140,  140, 1004,  160,   5,   0,  10, 
WP, 09, 2004061618,   , BEST,   0, 165N, 1351E, 150,  898, ST,  34, NEQ,  140,  150,  140,  140,    0,    0,   0, 190,   0, 
WP, 09, 2004061700,   , BEST,   0, 172N, 1346E, 145,  908, ST,  34, NEQ,  140,  150,  140,  140,    0,    0,   0, 190,   0, 
WP, 09, 2004061706,   , BEST,   0, 174N, 1337E, 135,  916, ST,  34, NEQ,  150,  150,  150,  150,    0,    0,   0, 170,   0, 
WP, 09, 2004061712,   , BEST,   0, 177N, 1328E, 130,  920, ST,  34, NEQ,  150,  150,  170,  170,    0,    0,   0, 160,   0, 
WP, 09, 2004061718,   , BEST,   0, 181N, 1320E, 125,  924, TY,  34, NEQ,  150,  150,  170,  170,    0,    0,   0, 150,   0, 
WP, 09, 2004061800,   , BEST,   0, 187N, 1315E, 125,  923, TY,  34, NEQ,  150,  150,  170,  170,    0,    0,   0, 140,   0, 
