WP, 12, 2004071118,   , BEST,   0, 196N, 1344E,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 
WP, 12, 2004071200,   , BEST,   0, 198N, 1338E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 
WP, 12, 2004071206,   , BEST,   0, 200N, 1333E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
WP, 12, 2004071212,   , BEST,   0, 203N, 1323E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
WP, 12, 2004071218,   , BEST,   0, 206N, 1313E,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 
WP, 12, 2004071300,   , BEST,   0, 209N, 1303E,  35, 1000, TS,   0,    ,    0,    0,    0,    0, 1010,  120,   0,   0,   0, 
WP, 12, 2004071306,   , BEST,   0, 209N, 1292E,  40,  998, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
WP, 12, 2004071312,   , BEST,   0, 209N, 1279E,  40,  997, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 12, 2004071318,   , BEST,   0, 210N, 1263E,  35,  998, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 12, 2004071400,   , BEST,   0, 214N, 1247E,  35,  999, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 12, 2004071406,   , BEST,   0, 214N, 1231E,  40,  997, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  45,   0, 
WP, 12, 2004071412,   , BEST,   0, 205N, 1215E,  40,  996, TS,  34, NEQ,   35,   35,   35,   35,    0,    0,   0,  50,   0, 
WP, 12, 2004071418,   , BEST,   0, 201N, 1200E,  45,  994, TS,  34, NEQ,   50,   40,   40,   50,    0,    0,   0,  55,   0, 
WP, 12, 2004071500,   , BEST,   0, 202N, 1188E,  45,  995, TS,  34, NEQ,   50,   40,   40,   50,    0,    0,   0,  55,   0, 
WP, 12, 2004071506,   , BEST,   0, 204N, 1178E,  45,  995, TS,  34, NEQ,   40,   40,   20,   20,    0,    0,   0,  55,   0, 
WP, 12, 2004071512,   , BEST,   0, 207N, 1169E,  45,  994, TS,  34, NEQ,   40,   40,   30,   30,    0,    0,   0,  55,   0, 
WP, 12, 2004071518,   , BEST,   0, 210N, 1160E,  45,  994, TS,  34, NEQ,   45,   40,   40,   45,    0,    0,   0,  55,   0, 
WP, 12, 2004071600,   , BEST,   0, 212N, 1148E,  45,  995, TS,  34, NEQ,   45,   40,   40,   45,    0,    0,   0,  50,   0, 
WP, 12, 2004071606,   , BEST,   0, 221N, 1143E,  45,  996, TS,  34, NEQ,   40,   40,   40,   40,    0,    0,   0,  45,   0, 
WP, 12, 2004071612,   , BEST,   0, 231N, 1143E,  35, 1000, DB,  34, NEQ,   40,   40,   40,   40,    0,    0,   0,  45,   0, 
