SH, 26, 2005040112,   , BEST,   0, 109S, 1024E,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 
SH, 26, 2005040118,   , BEST,   0, 105S, 1028E,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 
SH, 26, 2005040200,   , BEST,   0, 102S, 1022E,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 26, 2005040206,   , BEST,   0, 101S, 1015E,  35, 1005, DB,   0,    ,    0,    0,    0,    0, 
SH, 26, 2005040212,   , BEST,   0, 107S, 1010E,  40, 1003, TS,   0,    ,    0,    0,    0,    0, 
SH, 26, 2005040218,   , BEST,   0, 112S, 1003E,  40, 1002, TS,   0,    ,    0,    0,    0,    0, 
SH, 26, 2005040300,   , BEST,   0, 115S,  995E,  45, 1000, TS,   0,    ,    0,    0,    0,    0, 
SH, 26, 2005040306,   , BEST,   0, 118S,  987E,  45,  999, TS,   0,    ,    0,    0,    0,    0, 1006,  120,  50,   0,   0, 
SH, 26, 2005040312,   , BEST,   0, 121S,  979E,  45,  998, TS,   0,    ,    0,    0,    0,    0, 1004,  130,  50,   0,   0, 
SH, 26, 2005040318,   , BEST,   0, 125S,  969E,  50,  995, TS,   0,    ,    0,    0,    0,    0, 1005,  155,  45,   0,   0, 
SH, 26, 2005040400,   , BEST,   0, 129S,  959E,  50,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  190,  50,   0,   0, 
SH, 26, 2005040406,   , BEST,   0, 132S,  948E,  45,  998, TS,   0,    ,    0,    0,    0,    0, 1004,  190,  40,   0,   0, 
SH, 26, 2005040412,   , BEST,   0, 134S,  938E,  50,  995, TS,   0,    ,    0,    0,    0,    0, 1004,  190,  30,   0,   0, 
SH, 26, 2005040418,   , BEST,   0, 134S,  928E,  60,  989, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  45,   0, 
SH, 26, 2005040500,   , BEST,   0, 134S,  919E,  70,  981, TY,  34, NEQ,   70,   55,   55,   70,    0,    0,   0,  70,   0, 
SH, 26, 2005040506,   , BEST,   0, 133S,  910E,  80,  973, TY,  34, NEQ,   70,   60,   60,   70,    0,    0,   0,  80,   0, 
SH, 26, 2005040512,   , BEST,   0, 131S,  901E,  90,  965, TY,  34, NEQ,   70,   60,   60,   70, 1005,  175,  10,   0,  10, 
SH, 26, 2005040518,   , BEST,   0, 130S,  893E, 100,  957, TY,  34, NEQ,   75,   70,   70,   75,    0,    0,   0, 105,   0, 
SH, 26, 2005040600,   , BEST,   0, 130S,  885E, 115,  945, TY,  34, NEQ,   85,   75,   80,   85, 1006,  127,  10,   0,  10, 
SH, 26, 2005040606,   , BEST,   0, 131S,  875E, 125,  937, TY,  34, NEQ,   85,   80,   80,   80,    0,    0,   0, 140,   0, 
SH, 26, 2005040612,   , BEST,   0, 133S,  865E, 115,  945, TY,  34, NEQ,   85,   80,   80,   80, 1006,  127,  10,   0,  10, 
SH, 26, 2005040618,   , BEST,   0, 136S,  853E, 105,  953, TY,  34, NEQ,   60,   60,   70,   70,    0,    0,   0, 125,   0, 
SH, 26, 2005040700,   , BEST,   0, 140S,  839E,  95,  961, TY,  34, NEQ,   60,   60,   70,   70, 1003,  150,   5,   0,   0, 
SH, 26, 2005040706,   , BEST,   0, 145S,  825E,  90,  964, TY,  34, NEQ,   70,   70,   70,   80,    0,    0,   0, 125,   0, 
SH, 26, 2005040712,   , BEST,   0, 149S,  812E,  85,  968, TY,  34, NEQ,   70,   70,   70,   80, 1004,  120,   5,   0,   0, 
SH, 26, 2005040718,   , BEST,   0, 150S,  799E,  90,  965, TY,  34, NEQ,   70,   70,   90,   90,    0,    0,   0, 105,   0, 
SH, 26, 2005040800,   , BEST,   0, 151S,  784E,  90,  964, TY,  34, NEQ,   70,   70,   70,   70, 1006,  180,  10,   0,   0, 
SH, 26, 2005040806,   , BEST,   0, 156S,  769E,  95,  960, TY,  34, NEQ,   70,   70,   70,   70,    0,    0,   0, 110,   0, 
SH, 26, 2005040812,   , BEST,   0, 160S,  752E, 100,  956, TY,  34, NEQ,   70,   80,   80,   70, 1004,  150,  10,   0,   0, 
SH, 26, 2005040818,   , BEST,   0, 164S,  735E, 115,  944, TY,  34, NEQ,  100,   90,   90,   90,    0,    0,   0, 125,   0, 
SH, 26, 2005040900,   , BEST,   0, 168S,  718E, 125,  936, TY,  34, NEQ,  105,   95,   95,  105, 1004,  240,  10,   0,  20, 
